GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2017-02-25,1610612752,0021600868,2017-02-25,NYK vs. PHI,NYK,PHI,W,24,35,0.407,240,43,91,0.473,6,21,0.286,18,23,0.783,10,34,44,21,6,7,11,22,110
2017-02-25,1610612745,0021600872,2017-02-25,HOU vs. MIN,HOU,MIN,W,42,18,0.7,240,44,94,0.468,22,58,0.379,32,42,0.762,13,19,32,32,15,6,13,21,142
2017-02-25,1610612739,0021600871,2017-02-25,CLE vs. CHI,CLE,CHI,L,40,17,0.702,240,37,80,0.463,14,37,0.378,11,15,0.733,4,36,40,24,5,3,12,17,99
2017-02-25,1610612751,0021600873,2017-02-25,BKN @ GSW,GSW,BKN,L,9,49,0.155,240,38,94,0.404,8,28,0.286,11,17,0.647,11,41,52,25,8,3,16,20,95
2017-02-26,1610612743,0021600876,2017-02-26,DEN vs. MEM,DEN,MEM,L,26,33,0.441,240,37,84,0.44,11,34,0.324,13,17,0.765,10,29,39,26,9,3,12,23,98
2017-02-26,1610612764,0021600877,2017-02-26,WAS vs. UTA,WAS,UTA,L,34,23,0.596,240,37,87,0.425,8,22,0.364,10,13,0.769,6,22,28,21,16,1,16,27,92
2017-02-26,1610612749,0021600875,2017-02-26,MIL vs. PHX,MIL,PHX,W,26,31,0.456,240,39,76,0.513,6,20,0.3,16,18,0.889,6,27,33,26,10,6,19,21,100
2017-02-26,1610612760,0021600880,2017-02-26,OKC vs. NOP,OKC,NOP,W,34,25,0.576,240,42,88,0.477,6,21,0.286,28,37,0.757,16,37,53,17,4,0,13,29,118
2017-02-26,1610612761,0021600878,2017-02-26,TOR vs. POR,TOR,POR,W,35,24,0.593,240,42,78,0.538,7,20,0.35,21,27,0.778,5,34,39,16,7,5,10,24,112
2017-02-26,1610612759,0021600874,2017-02-26,SAS @ LAL,LAL,SAS,W,45,13,0.776,240,49,94,0.521,10,21,0.476,11,13,0.846,13,33,46,37,12,5,12,15,119
2017-02-26,1610612738,0021600879,2017-02-26,BOS @ DET,DET,BOS,W,38,21,0.644,240,34,85,0.4,12,35,0.343,24,30,0.8,9,43,52,22,9,1,14,26,104
2017-02-26,1610612766,0021600881,2017-02-26,CHA @ LAC,LAC,CHA,L,25,34,0.424,265,38,80,0.475,18,40,0.45,27,30,0.9,5,38,43,16,1,1,16,32,121
2017-02-27,1610612739,0021600884,2017-02-27,CLE vs. MIL,CLE,MIL,W,41,17,0.707,240,35,70,0.5,10,28,0.357,22,26,0.846,4,41,45,20,4,2,16,11,102
2017-02-27,1610612745,0021600886,2017-02-27,HOU vs. IND,HOU,IND,L,42,19,0.689,240,32,88,0.364,10,45,0.222,34,42,0.81,12,27,39,22,8,5,10,22,108
2017-02-27,1610612738,0021600885,2017-02-27,BOS vs. ATL,BOS,ATL,L,38,22,0.633,240,34,87,0.391,10,34,0.294,20,25,0.8,9,31,40,21,9,7,18,20,98
2017-02-27,1610612748,0021600887,2017-02-27,MIA @ DAL,DAL,MIA,L,27,33,0.45,240,37,83,0.446,9,26,0.346,6,13,0.462,13,32,45,21,11,4,13,18,89
2017-02-27,1610612758,0021600888,2017-02-27,SAC vs. MIN,SAC,MIN,L,25,35,0.417,240,36,82,0.439,6,17,0.353,10,15,0.667,7,35,42,23,6,4,18,18,88
2017-02-27,1610612755,0021600883,2017-02-27,PHI vs. GSW,PHI,GSW,L,22,37,0.373,240,37,82,0.451,10,34,0.294,24,27,0.889,12,30,42,24,11,3,22,25,108
2017-02-27,1610612752,0021600882,2017-02-27,NYK vs. TOR,NYK,TOR,L,24,36,0.4,240,33,73,0.452,9,24,0.375,16,19,0.842,8,32,40,17,10,6,17,19,91
2017-02-28,1610612763,0021600892,2017-02-28,MEM vs. PHX,MEM,PHX,W,36,25,0.59,240,48,86,0.558,12,25,0.48,22,29,0.759,12,27,39,24,6,3,10,19,130
2017-02-28,1610612747,0021600894,2017-02-28,LAL vs. CHA,LAL,CHA,L,19,42,0.311,240,41,84,0.488,12,32,0.375,10,13,0.769,6,33,39,22,9,5,14,23,104
2017-02-28,1610612760,0021600893,2017-02-28,OKC vs. UTA,OKC,UTA,W,35,25,0.583,240,39,76,0.513,15,22,0.682,16,23,0.696,6,36,42,20,5,7,14,17,109
2017-02-28,1610612764,0021600889,2017-02-28,WAS vs. GSW,WAS,GSW,W,35,23,0.603,240,41,91,0.451,12,28,0.429,18,20,0.9,17,29,46,29,11,6,19,22,112
2017-02-28,1610612765,0021600890,2017-02-28,DET vs. POR,DET,POR,W,29,31,0.483,265,45,104,0.433,7,25,0.28,23,31,0.742,16,32,48,23,13,2,7,19,120
2017-02-28,1610612741,0021600891,2017-02-28,CHI vs. DEN,CHI,DEN,L,30,30,0.5,240,44,96,0.458,10,26,0.385,9,10,0.9,11,24,35,26,10,3,12,19,107
2017-03-01,1610612758,0021600905,2017-03-01,SAC vs. BKN,SAC,BKN,L,25,36,0.41,240,35,81,0.432,11,22,0.5,19,22,0.864,10,28,38,12,8,3,15,28,100
2017-03-01,1610612748,0021600898,2017-03-01,MIA vs. PHI,MIA,PHI,W,28,33,0.459,240,49,90,0.544,13,30,0.433,14,21,0.667,8,34,42,24,9,12,13,18,125
2017-03-01,1610612750,0021600903,2017-03-01,MIN @ UTA,UTA,MIN,W,25,36,0.41,240,39,78,0.5,8,16,0.5,21,26,0.808,10,38,48,23,11,7,10,15,107
2017-03-01,1610612764,0021600896,2017-03-01,WAS @ TOR,TOR,WAS,W,36,23,0.61,240,40,84,0.476,9,25,0.36,16,19,0.842,7,37,44,32,6,6,12,21,105
2017-03-01,1610612745,0021600904,2017-03-01,HOU @ LAC,LAC,HOU,W,43,19,0.694,240,37,87,0.425,20,52,0.385,28,33,0.848,19,43,62,21,3,2,16,17,122
2017-03-01,1610612753,0021600895,2017-03-01,ORL vs. NYK,ORL,NYK,L,22,39,0.361,240,34,83,0.41,5,25,0.2,17,22,0.773,9,34,43,11,3,3,12,25,90
2017-03-01,1610612759,0021600902,2017-03-01,SAS vs. IND,SAS,IND,W,46,13,0.78,240,35,74,0.473,9,29,0.31,21,24,0.875,6,30,36,20,8,7,18,21,100
2017-03-01,1610612738,0021600901,2017-03-01,BOS vs. CLE,BOS,CLE,W,39,22,0.639,240,36,78,0.462,13,31,0.419,18,23,0.783,8,39,47,28,4,6,12,21,103
2017-03-01,1610612743,0021600899,2017-03-01,DEN @ MIL,MIL,DEN,W,28,33,0.459,240,41,84,0.488,10,33,0.303,18,20,0.9,14,31,45,21,8,2,14,15,110
2017-03-01,1610612742,0021600897,2017-03-01,DAL @ ATL,ATL,DAL,L,24,36,0.4,240,35,77,0.455,14,33,0.424,11,13,0.846,10,23,33,22,10,5,20,20,95
2017-03-01,1610612765,0021600900,2017-03-01,DET @ NOP,NOP,DET,L,29,32,0.475,240,40,103,0.388,3,23,0.13,3,17,0.176,23,27,50,13,11,3,7,17,86
2017-03-02,1610612744,0021600906,2017-03-02,GSW @ CHI,CHI,GSW,L,50,11,0.82,240,34,88,0.386,6,30,0.2,13,14,0.929,6,35,41,23,10,6,15,18,87
2017-03-02,1610612766,0021600907,2017-03-02,CHA @ PHX,PHX,CHA,L,26,35,0.426,240,35,89,0.393,10,34,0.294,23,28,0.821,9,25,34,19,14,1,16,20,103
2017-03-02,1610612760,0021600908,2017-03-02,OKC @ POR,POR,OKC,L,35,26,0.574,240,34,86,0.395,11,29,0.379,30,32,0.938,12,28,40,11,9,7,12,25,109
2017-03-03,1610612752,0021600909,2017-03-03,NYK @ PHI,PHI,NYK,L,25,37,0.403,240,33,84,0.393,7,21,0.333,29,33,0.879,9,32,41,14,10,3,10,20,102
2017-03-03,1610612740,0021600917,2017-03-03,NOP vs. SAS,NOP,SAS,L,24,38,0.387,265,35,91,0.385,8,25,0.32,20,24,0.833,8,40,48,20,2,2,16,22,98
2017-03-03,1610612749,0021600912,2017-03-03,MIL vs. LAC,MIL,LAC,W,27,33,0.45,240,44,80,0.55,10,25,0.4,14,15,0.933,3,22,25,35,11,4,10,27,112
2017-03-03,1610612747,0021600918,2017-03-03,LAL vs. BOS,LAL,BOS,L,19,43,0.306,240,37,87,0.425,6,24,0.25,15,20,0.75,6,28,34,23,11,7,14,21,95
2017-03-03,1610612742,0021600914,2017-03-03,DAL vs. MEM,DAL,MEM,W,25,36,0.41,240,39,82,0.476,5,27,0.185,21,27,0.778,8,37,45,23,5,3,8,20,104
2017-03-03,1610612737,0021600913,2017-03-03,ATL vs. CLE,ATL,CLE,L,34,27,0.557,240,49,91,0.538,10,26,0.385,22,30,0.733,11,32,43,30,7,4,12,15,130
2017-03-03,1610612761,0021600910,2017-03-03,TOR @ WAS,WAS,TOR,W,37,25,0.597,240,41,81,0.506,11,25,0.44,21,27,0.778,11,40,51,16,5,9,17,23,114
2017-03-03,1610612756,0021600916,2017-03-03,PHX vs. OKC,PHX,OKC,W,20,42,0.323,240,44,89,0.494,5,21,0.238,25,31,0.806,9,36,45,28,10,7,17,26,118
2017-03-03,1610612753,0021600911,2017-03-03,ORL vs. MIA,ORL,MIA,W,23,39,0.371,240,45,90,0.5,5,17,0.294,15,19,0.789,8,39,47,27,7,6,9,13,110
2017-03-03,1610612751,0021600915,2017-03-03,BKN @ UTA,UTA,BKN,L,10,50,0.167,240,36,89,0.404,7,30,0.233,18,24,0.75,9,33,42,12,6,3,12,24,97
2017-03-04,1610612757,0021600926,2017-03-04,POR vs. BKN,POR,BKN,W,26,35,0.426,240,49,86,0.57,16,25,0.64,16,22,0.727,6,31,37,29,9,6,12,13,130
2017-03-04,1610612755,0021600919,2017-03-04,PHI vs. DET,PHI,DET,L,23,39,0.371,240,43,88,0.489,14,34,0.412,6,7,0.857,6,30,36,30,5,2,19,18,106
2017-03-04,1610612766,0021600923,2017-03-04,CHA @ DEN,DEN,CHA,W,27,35,0.435,240,41,90,0.456,16,27,0.593,14,17,0.824,13,30,43,25,8,6,5,18,112
2017-03-04,1610612748,0021600921,2017-03-04,MIA vs. CLE,MIA,CLE,W,29,34,0.46,240,46,88,0.523,18,34,0.529,10,12,0.833,15,33,48,20,6,4,10,19,120
2017-03-04,1610612749,0021600920,2017-03-04,MIL vs. TOR,MIL,TOR,W,28,33,0.459,240,38,87,0.437,6,27,0.222,19,23,0.826,9,33,42,16,3,4,6,18,101
2017-03-04,1610612741,0021600922,2017-03-04,CHI vs. LAC,CHI,LAC,L,31,31,0.5,240,35,83,0.422,6,17,0.353,15,20,0.75,14,31,45,26,11,0,19,24,91
2017-03-04,1610612759,0021600925,2017-03-04,SAS vs. MIN,SAS,MIN,W,48,13,0.787,265,38,94,0.404,6,24,0.25,15,24,0.625,17,32,49,16,10,8,12,17,97
2017-03-04,1610612763,0021600924,2017-03-04,MEM @ HOU,HOU,MEM,L,36,27,0.571,240,43,97,0.443,8,28,0.286,14,21,0.667,17,29,46,26,8,6,13,24,108
2017-03-05,1610612742,0021600932,2017-03-05,DAL vs. OKC,DAL,OKC,W,26,36,0.419,240,42,86,0.488,7,25,0.28,13,16,0.813,5,32,37,24,6,2,8,20,104
2017-03-05,1610612738,0021600929,2017-03-05,BOS @ PHX,PHX,BOS,L,40,23,0.635,240,32,85,0.376,13,37,0.351,29,40,0.725,14,40,54,19,6,6,12,28,106
2017-03-05,1610612753,0021600930,2017-03-05,ORL @ WAS,WAS,ORL,L,23,40,0.365,240,44,89,0.494,14,35,0.4,12,19,0.632,13,30,43,16,9,3,14,18,114
2017-03-05,1610612758,0021600931,2017-03-05,SAC vs. UTA,SAC,UTA,L,25,37,0.403,265,43,83,0.518,8,17,0.471,15,20,0.75,5,32,37,24,8,3,12,21,109
2017-03-05,1610612744,0021600928,2017-03-05,GSW @ NYK,NYK,GSW,W,51,11,0.823,240,40,88,0.455,13,35,0.371,19,23,0.826,11,24,35,21,11,3,8,18,112
2017-03-05,1610612740,0021600933,2017-03-05,NOP @ LAL,LAL,NOP,W,25,38,0.397,240,36,89,0.404,9,24,0.375,24,35,0.686,13,31,44,23,12,5,13,12,105
2017-03-05,1610612754,0021600927,2017-03-05,IND @ ATL,ATL,IND,W,32,30,0.516,240,35,78,0.449,15,33,0.455,12,21,0.571,9,35,44,24,6,4,15,22,97
2017-03-06,1610612766,0021600941,2017-03-06,CHA vs. IND,CHA,IND,W,28,35,0.444,240,35,86,0.407,11,31,0.355,19,21,0.905,13,37,50,21,10,2,10,8,100
2017-03-06,1610612755,0021600934,2017-03-06,PHI vs. MIL,PHI,MIL,L,23,40,0.365,240,39,89,0.438,8,30,0.267,12,19,0.632,14,28,42,30,5,3,12,20,98
2017-03-06,1610612740,0021600944,2017-03-06,NOP @ UTA,UTA,NOP,L,25,39,0.391,240,30,84,0.357,10,33,0.303,13,18,0.722,13,34,47,16,11,3,20,15,83
2017-03-06,1610612765,0021600938,2017-03-06,DET vs. CHI,DET,CHI,W,31,32,0.492,240,45,92,0.489,6,21,0.286,13,20,0.65,10,38,48,26,7,3,6,19,109
2017-03-06,1610612751,0021600939,2017-03-06,BKN @ MEM,MEM,BKN,W,11,51,0.177,240,39,73,0.534,14,30,0.467,30,38,0.789,7,34,41,16,12,5,16,27,122
2017-03-06,1610612752,0021600935,2017-03-06,NYK @ ORL,ORL,NYK,W,26,38,0.406,240,40,86,0.465,6,14,0.429,27,28,0.964,12,33,45,26,6,1,9,23,113
2017-03-06,1610612745,0021600942,2017-03-06,HOU @ SAS,SAS,HOU,L,44,20,0.688,240,41,88,0.466,14,39,0.359,14,17,0.824,7,36,43,19,3,3,12,20,110
2017-03-06,1610612758,0021600943,2017-03-06,SAC @ DEN,DEN,SAC,L,25,38,0.397,240,36,83,0.434,6,16,0.375,18,21,0.857,11,29,40,20,9,1,15,18,96
2017-03-06,1610612737,0021600937,2017-03-06,ATL vs. GSW,ATL,GSW,L,34,29,0.54,240,38,82,0.463,13,28,0.464,22,31,0.71,14,33,47,19,6,6,19,23,111
2017-03-06,1610612746,0021600945,2017-03-06,LAC vs. BOS,LAC,BOS,W,38,25,0.603,240,39,73,0.534,9,20,0.45,29,47,0.617,8,39,47,23,7,5,13,24,116
2017-03-06,1610612748,0021600936,2017-03-06,MIA @ CLE,CLE,MIA,W,30,34,0.469,240,39,91,0.429,16,35,0.457,12,14,0.857,8,30,38,23,7,6,7,19,106
2017-03-07,1610612756,0021600948,2017-03-07,PHX vs. WAS,PHX,WAS,L,21,43,0.328,240,44,88,0.5,13,27,0.481,26,33,0.788,9,40,49,23,5,8,19,32,127
2017-03-07,1610612742,0021600947,2017-03-07,DAL vs. LAL,DAL,LAL,W,27,36,0.429,240,45,83,0.542,17,31,0.548,15,19,0.789,6,35,41,25,5,5,14,17,122
2017-03-07,1610612757,0021600946,2017-03-07,POR @ OKC,OKC,POR,W,27,35,0.435,240,47,85,0.553,11,23,0.478,21,27,0.778,12,24,36,24,7,5,11,23,126
2017-03-08,1610612761,0021600953,2017-03-08,TOR @ NOP,NOP,TOR,W,38,26,0.594,240,36,76,0.474,8,21,0.381,14,23,0.609,8,34,42,21,6,6,11,18,94
2017-03-08,1610612762,0021600954,2017-03-08,UTA @ HOU,HOU,UTA,W,41,24,0.631,240,41,76,0.539,12,31,0.387,21,24,0.875,10,35,45,21,2,4,16,23,115
2017-03-08,1610612748,0021600951,2017-03-08,MIA vs. CHA,MIA,CHA,W,31,34,0.477,240,37,85,0.435,17,41,0.415,17,24,0.708,13,33,46,22,8,7,12,18,108
2017-03-08,1610612753,0021600949,2017-03-08,ORL vs. CHI,ORL,CHI,W,24,41,0.369,240,37,89,0.416,7,25,0.28,17,21,0.81,15,33,48,21,10,4,9,17,98
2017-03-08,1610612751,0021600950,2017-03-08,BKN @ ATL,ATL,BKN,L,11,52,0.175,240,37,80,0.463,11,33,0.333,20,25,0.8,5,35,40,28,7,11,22,25,105
2017-03-08,1610612744,0021600959,2017-03-08,GSW vs. BOS,GSW,BOS,L,52,12,0.813,240,37,84,0.44,6,30,0.2,6,9,0.667,12,34,46,23,8,12,17,20,86
2017-03-08,1610612765,0021600956,2017-03-08,DET @ IND,IND,DET,L,31,33,0.484,240,39,89,0.438,7,26,0.269,13,22,0.591,11,34,45,20,4,4,10,18,98
2017-03-08,1610612759,0021600957,2017-03-08,SAS vs. SAC,SAS,SAC,W,50,13,0.794,240,42,84,0.5,14,29,0.483,16,21,0.762,6,37,43,33,9,5,12,15,114
2017-03-08,1610612750,0021600955,2017-03-08,MIN vs. LAC,MIN,LAC,W,26,37,0.413,240,42,86,0.488,5,20,0.25,18,20,0.9,14,36,50,26,10,4,12,23,107
2017-03-08,1610612749,0021600952,2017-03-08,MIL vs. NYK,MIL,NYK,W,30,33,0.476,240,37,86,0.43,8,26,0.308,22,28,0.786,12,34,46,26,9,4,8,13,104
2017-03-08,1610612764,0021600958,2017-03-08,WAS @ DEN,DEN,WAS,W,39,24,0.619,240,50,88,0.568,11,26,0.423,12,19,0.632,8,35,43,31,10,0,11,16,123
2017-03-09,1610612765,0021600960,2017-03-09,DET vs. CLE,DET,CLE,W,32,33,0.492,240,41,88,0.466,9,26,0.346,15,19,0.789,11,34,45,22,6,1,7,15,106
2017-03-09,1610612757,0021600963,2017-03-09,POR vs. PHI,POR,PHI,W,28,35,0.444,265,40,88,0.455,6,21,0.286,28,33,0.848,16,39,55,25,8,12,19,22,114
2017-03-09,1610612760,0021600962,2017-03-09,OKC vs. SAS,OKC,SAS,W,36,29,0.554,240,41,89,0.461,6,20,0.3,14,21,0.667,15,33,48,23,10,3,11,22,102
2017-03-09,1610612756,0021600964,2017-03-09,PHX vs. LAL,PHX,LAL,L,21,44,0.323,240,42,91,0.462,6,19,0.316,20,25,0.8,18,36,54,20,7,10,19,24,110
2017-03-09,1610612746,0021600961,2017-03-09,LAC @ MEM,MEM,LAC,W,39,26,0.6,240,40,78,0.513,11,30,0.367,23,28,0.821,7,40,47,24,2,4,14,18,114
2017-03-10,1610612754,0021600967,2017-03-10,IND @ MIL,MIL,IND,L,33,32,0.508,240,33,75,0.44,2,18,0.111,17,22,0.773,8,28,36,15,14,3,18,24,85
2017-03-10,1610612753,0021600965,2017-03-10,ORL @ CHA,CHA,ORL,L,24,42,0.364,240,31,76,0.408,5,27,0.185,14,22,0.636,8,23,31,19,4,2,10,24,81
2017-03-10,1610612751,0021600971,2017-03-10,BKN @ DAL,DAL,BKN,L,11,53,0.172,240,34,78,0.436,9,31,0.29,19,23,0.826,4,31,35,23,9,2,12,28,96
2017-03-10,1610612741,0021600966,2017-03-10,CHI vs. HOU,CHI,HOU,L,31,34,0.477,240,38,98,0.388,9,39,0.231,9,12,0.75,11,38,49,24,9,4,18,21,94
2017-03-10,1610612738,0021600970,2017-03-10,BOS @ DEN,DEN,BOS,L,41,25,0.621,240,34,81,0.42,12,33,0.364,19,23,0.826,9,25,34,19,11,2,18,23,99
2017-03-10,1610612761,0021600969,2017-03-10,TOR @ ATL,ATL,TOR,L,38,27,0.585,240,37,92,0.402,4,25,0.16,21,27,0.778,16,30,46,19,17,5,11,28,99
2017-03-10,1610612764,0021600972,2017-03-10,WAS @ SAC,SAC,WAS,W,40,24,0.625,265,52,104,0.5,9,26,0.346,17,19,0.895,12,40,52,29,7,5,9,22,130
2017-03-10,1610612744,0021600968,2017-03-10,GSW @ MIN,MIN,GSW,L,52,13,0.8,240,41,88,0.466,7,24,0.292,13,17,0.765,12,31,43,25,9,5,12,21,102
2017-03-11,1610612742,0021600982,2017-03-11,DAL vs. PHX,DAL,PHX,L,28,37,0.431,240,28,74,0.378,9,26,0.346,33,36,0.917,10,38,48,17,2,4,13,17,98
2017-03-11,1610612744,0021600980,2017-03-11,GSW @ SAS,SAS,GSW,L,52,14,0.788,240,33,92,0.359,5,17,0.294,14,23,0.609,20,29,49,19,10,4,15,16,85
2017-03-11,1610612763,0021600981,2017-03-11,MEM vs. ATL,MEM,ATL,L,36,30,0.545,240,34,90,0.378,5,29,0.172,17,23,0.739,13,28,41,22,11,3,13,21,90
2017-03-11,1610612740,0021600976,2017-03-11,NOP @ CHA,CHA,NOP,W,26,40,0.394,265,50,99,0.505,14,34,0.412,11,16,0.688,9,38,47,33,4,4,10,16,125
2017-03-11,1610612743,0021600984,2017-03-11,DEN @ SAC,SAC,DEN,W,31,35,0.47,240,40,85,0.471,9,34,0.265,16,18,0.889,9,35,44,21,8,8,9,16,105
2017-03-11,1610612752,0021600975,2017-03-11,NYK @ DET,DET,NYK,L,26,40,0.394,240,36,82,0.439,13,30,0.433,7,11,0.636,8,36,44,26,4,7,18,18,92
2017-03-11,1610612739,0021600977,2017-03-11,CLE @ ORL,ORL,CLE,W,43,21,0.672,240,43,86,0.5,15,39,0.385,15,25,0.6,9,43,52,30,1,6,9,18,116
2017-03-11,1610612762,0021600973,2017-03-11,UTA @ OKC,OKC,UTA,L,41,25,0.621,240,36,75,0.48,9,20,0.45,23,28,0.821,7,29,36,15,9,2,12,17,104
2017-03-11,1610612761,0021600979,2017-03-11,TOR @ MIA,MIA,TOR,L,38,28,0.576,240,33,88,0.375,2,15,0.133,21,25,0.84,16,32,48,7,6,5,12,20,89
2017-03-11,1610612749,0021600978,2017-03-11,MIL vs. MIN,MIL,MIN,W,32,33,0.492,240,37,80,0.463,8,20,0.4,20,23,0.87,11,29,40,19,5,6,9,23,102
2017-03-11,1610612746,0021600974,2017-03-11,LAC vs. PHI,LAC,PHI,W,40,26,0.606,240,40,81,0.494,8,25,0.32,24,29,0.828,8,33,41,25,13,3,13,13,112
2017-03-11,1610612764,0021600983,2017-03-11,WAS @ POR,POR,WAS,W,41,24,0.631,265,47,90,0.522,12,25,0.48,19,28,0.679,9,37,46,27,5,4,11,20,125
2017-03-12,1610612757,0021600988,2017-03-12,POR @ PHX,PHX,POR,W,29,36,0.446,240,43,86,0.5,7,22,0.318,17,25,0.68,9,40,49,14,7,5,14,24,110
2017-03-12,1610612741,0021600985,2017-03-12,CHI @ BOS,BOS,CHI,L,31,35,0.47,240,33,87,0.379,7,25,0.28,7,9,0.778,12,28,40,18,13,3,17,10,80
2017-03-12,1610612745,0021600989,2017-03-12,HOU vs. CLE,HOU,CLE,W,46,21,0.687,240,41,96,0.427,16,45,0.356,19,28,0.679,20,32,52,25,10,4,6,17,117
2017-03-12,1610612755,0021600990,2017-03-12,PHI @ LAL,LAL,PHI,W,24,42,0.364,240,41,79,0.519,10,24,0.417,26,32,0.813,4,30,34,28,8,4,16,24,118
2017-03-12,1610612748,0021600987,2017-03-12,MIA @ IND,IND,MIA,L,32,35,0.478,240,39,94,0.415,9,32,0.281,11,16,0.688,19,35,54,18,4,4,8,22,98
2017-03-12,1610612752,0021600986,2017-03-12,NYK @ BKN,BKN,NYK,L,26,41,0.388,240,39,94,0.415,8,23,0.348,26,32,0.813,11,32,43,22,5,8,9,20,112
2017-03-13,1610612737,0021600994,2017-03-13,ATL @ SAS,SAS,ATL,L,37,30,0.552,240,37,81,0.457,6,22,0.273,19,30,0.633,6,30,36,27,13,3,16,20,99
2017-03-13,1610612758,0021600997,2017-03-13,SAC vs. ORL,SAC,ORL,W,26,41,0.388,240,44,82,0.537,16,30,0.533,16,21,0.762,2,39,41,24,8,6,15,14,120
2017-03-13,1610612750,0021600995,2017-03-13,MIN vs. WAS,MIN,WAS,W,28,38,0.424,240,45,86,0.523,10,21,0.476,19,22,0.864,8,38,46,27,8,7,15,24,119
2017-03-13,1610612741,0021600991,2017-03-13,CHI @ CHA,CHA,CHI,W,32,35,0.478,240,41,92,0.446,14,40,0.35,19,22,0.864,12,38,50,29,6,5,10,20,115
2017-03-13,1610612749,0021600993,2017-03-13,MIL @ MEM,MEM,MIL,L,32,34,0.485,240,31,67,0.463,14,26,0.538,17,20,0.85,8,24,32,21,6,5,16,21,93
2017-03-13,1610612747,0021600998,2017-03-13,LAL @ DEN,DEN,LAL,L,20,47,0.299,240,42,97,0.433,6,20,0.3,11,19,0.579,16,30,46,17,10,3,16,21,101
2017-03-13,1610612742,0021600992,2017-03-13,DAL @ TOR,TOR,DAL,L,28,38,0.424,240,31,85,0.365,7,25,0.28,9,13,0.692,7,27,34,21,4,6,7,19,78
2017-03-13,1610612746,0021600996,2017-03-13,LAC @ UTA,UTA,LAC,L,40,27,0.597,240,39,78,0.5,12,30,0.4,18,23,0.783,3,25,28,16,4,2,6,22,108
2017-03-14,1610612754,0021601001,2017-03-14,IND @ NYK,NYK,IND,L,34,33,0.507,240,32,87,0.368,8,29,0.276,9,15,0.6,14,39,53,16,6,3,16,14,81
2017-03-14,1610612739,0021600999,2017-03-14,CLE vs. DET,CLE,DET,W,44,22,0.667,240,46,77,0.597,19,30,0.633,17,23,0.739,3,38,41,29,4,3,9,18,128
2017-03-14,1610612755,0021601003,2017-03-14,PHI @ GSW,GSW,PHI,L,24,43,0.358,240,39,89,0.438,8,27,0.296,18,27,0.667,13,39,52,28,10,10,21,26,104
2017-03-14,1610612757,0021601002,2017-03-14,POR @ NOP,NOP,POR,L,29,37,0.439,240,23,76,0.303,11,32,0.344,20,26,0.769,8,40,48,13,3,1,16,20,77
2017-03-14,1610612760,0021601000,2017-03-14,OKC @ BKN,BKN,OKC,W,38,29,0.567,240,44,89,0.494,10,22,0.455,24,34,0.706,13,31,44,30,13,6,13,27,122
2017-03-15,1610612748,0021601007,2017-03-15,MIA vs. NOP,MIA,NOP,W,33,35,0.485,240,44,87,0.506,16,35,0.457,16,19,0.842,12,33,45,23,9,3,15,22,120
2017-03-15,1610612763,0021601009,2017-03-15,MEM @ CHI,CHI,MEM,W,38,30,0.559,240,36,85,0.424,11,31,0.355,15,18,0.833,14,38,52,26,2,3,11,19,98
2017-03-15,1610612759,0021601011,2017-03-15,SAS vs. POR,SAS,POR,L,52,15,0.776,240,42,88,0.477,11,26,0.423,11,15,0.733,10,31,41,28,7,5,14,20,106
2017-03-15,1610612747,0021601010,2017-03-15,LAL @ HOU,HOU,LAL,L,20,48,0.294,240,42,91,0.462,3,25,0.12,13,18,0.722,9,29,38,16,10,0,22,25,100
2017-03-15,1610612758,0021601012,2017-03-15,SAC @ PHX,PHX,SAC,W,27,41,0.397,240,38,79,0.481,6,14,0.429,25,34,0.735,8,40,48,22,8,11,18,18,107
2017-03-15,1610612764,0021601004,2017-03-15,WAS vs. DAL,WAS,DAL,L,41,26,0.612,240,40,82,0.488,12,30,0.4,15,21,0.714,5,37,42,30,4,1,12,23,107
2017-03-15,1610612750,0021601006,2017-03-15,MIN @ BOS,BOS,MIN,L,28,39,0.418,240,40,91,0.44,8,27,0.296,16,20,0.8,15,27,42,26,4,1,8,21,104
2017-03-15,1610612766,0021601005,2017-03-15,CHA @ IND,IND,CHA,L,29,39,0.426,240,32,80,0.4,3,23,0.13,10,13,0.769,3,27,30,15,9,4,10,13,77
2017-03-15,1610612765,0021601008,2017-03-15,DET vs. UTA,DET,UTA,L,33,35,0.485,240,36,86,0.419,3,13,0.231,8,12,0.667,8,31,39,14,6,4,7,18,83
2017-03-15,1610612749,0021601013,2017-03-15,MIL @ LAC,LAC,MIL,W,33,34,0.493,240,34,76,0.447,10,29,0.345,19,25,0.76,4,32,36,22,8,2,11,25,97
2017-03-16,1610612751,0021601016,2017-03-16,BKN @ NYK,NYK,BKN,W,13,54,0.194,240,41,86,0.477,10,32,0.313,29,35,0.829,13,38,51,19,5,2,13,23,121
2017-03-16,1610612737,0021601017,2017-03-16,ATL vs. MEM,ATL,MEM,L,37,31,0.544,240,29,71,0.408,8,27,0.296,25,34,0.735,8,30,38,19,6,9,17,17,91
