GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2014-03-19,1610612750,0021301014,2014-03-19,MIN @ DAL,DAL,MIN,W,34,32,0.515,265,44,92,0.478,10,29,0.345,25,31,0.806,8,38,46,25,8,4,13,18,123
2014-03-20,1610612757,0021301020,2014-03-20,POR vs. WAS,POR,WAS,W,45,24,0.652,240,41,81,0.506,14,35,0.4,20,25,0.8,11,32,43,32,5,1,9,18,116
2014-03-20,1610612744,0021301021,2014-03-20,GSW vs. MIL,GSW,MIL,W,44,26,0.629,240,43,80,0.538,8,27,0.296,21,25,0.84,8,34,42,26,6,3,15,28,115
2014-03-20,1610612750,0021301019,2014-03-20,MIN @ HOU,HOU,MIN,L,34,33,0.507,240,38,87,0.437,12,28,0.429,18,23,0.783,14,26,40,28,6,3,14,16,106
2014-03-20,1610612760,0021301018,2014-03-20,OKC @ CLE,CLE,OKC,W,50,18,0.735,240,38,89,0.427,10,31,0.323,16,20,0.8,18,35,53,21,8,7,16,21,102
2014-03-21,1610612760,0021301024,2014-03-21,OKC @ TOR,TOR,OKC,W,51,18,0.739,290,38,98,0.388,12,36,0.333,31,38,0.816,9,38,47,18,10,4,14,30,119
2014-03-21,1610612751,0021301026,2014-03-21,BKN vs. BOS,BKN,BOS,W,36,31,0.537,240,44,78,0.564,9,17,0.529,17,24,0.708,7,32,39,30,6,3,11,17,114
2014-03-21,1610612747,0021301031,2014-03-21,LAL vs. WAS,LAL,WAS,L,22,46,0.324,240,43,91,0.473,7,19,0.368,14,23,0.609,11,33,44,32,12,5,21,22,107
2014-03-21,1610612748,0021301027,2014-03-21,MIA vs. MEM,MIA,MEM,W,47,20,0.701,240,35,75,0.467,7,20,0.35,14,16,0.875,10,24,34,20,9,5,14,18,91
2014-03-21,1610612752,0021301023,2014-03-21,NYK @ PHI,PHI,NYK,W,29,40,0.42,240,34,82,0.415,7,29,0.241,18,25,0.72,9,38,47,29,6,2,11,17,93
2014-03-21,1610612756,0021301029,2014-03-21,PHX vs. DET,PHX,DET,W,40,29,0.58,240,33,73,0.452,8,25,0.32,24,35,0.686,4,35,39,17,11,7,11,21,98
2014-03-21,1610612741,0021301022,2014-03-21,CHI @ IND,IND,CHI,L,38,31,0.551,240,28,77,0.364,5,11,0.455,18,24,0.75,10,26,36,17,12,10,13,25,79
2014-03-21,1610612743,0021301028,2014-03-21,DEN @ DAL,DAL,DEN,L,31,38,0.449,240,40,81,0.494,13,30,0.433,13,21,0.619,10,25,35,24,8,4,16,19,106
2014-03-21,1610612737,0021301025,2014-03-21,ATL vs. NOP,ATL,NOP,L,31,36,0.463,240,38,85,0.447,8,28,0.286,21,27,0.778,8,26,34,22,7,3,16,29,105
2014-03-21,1610612759,0021301030,2014-03-21,SAS @ SAC,SAC,SAS,W,52,16,0.765,240,36,93,0.387,5,25,0.2,22,27,0.815,13,39,52,18,7,7,9,17,99
2014-03-22,1610612746,0021301039,2014-03-22,LAC vs. DET,LAC,DET,W,49,21,0.7,240,45,83,0.542,11,29,0.379,11,17,0.647,7,33,40,31,13,10,13,15,112
2014-03-22,1610612754,0021301035,2014-03-22,IND @ MEM,MEM,IND,L,51,19,0.729,240,27,74,0.365,6,15,0.4,11,14,0.786,8,27,35,14,7,5,10,19,71
2014-03-22,1610612766,0021301032,2014-03-22,CHA vs. POR,CHA,POR,W,34,36,0.486,240,49,94,0.521,8,19,0.421,18,19,0.947,12,38,50,28,7,8,5,19,124
2014-03-22,1610612744,0021301038,2014-03-22,GSW vs. SAS,GSW,SAS,L,44,27,0.62,240,31,77,0.403,3,15,0.2,25,29,0.862,11,43,54,21,4,8,18,20,90
2014-03-22,1610612741,0021301034,2014-03-22,CHI vs. PHI,CHI,PHI,W,39,31,0.557,240,31,70,0.443,5,14,0.357,24,31,0.774,11,33,44,23,6,9,15,20,91
2014-03-22,1610612753,0021301037,2014-03-22,ORL @ UTA,UTA,ORL,L,19,51,0.271,240,31,79,0.392,7,17,0.412,19,24,0.792,6,39,45,20,7,5,13,23,88
2014-03-22,1610612739,0021301033,2014-03-22,CLE vs. HOU,CLE,HOU,L,26,44,0.371,240,46,92,0.5,6,17,0.353,13,17,0.765,13,36,49,32,7,4,16,27,111
2014-03-22,1610612740,0021301036,2014-03-22,NOP vs. MIA,NOP,MIA,W,29,40,0.42,240,43,84,0.512,7,17,0.412,12,17,0.706,11,27,38,23,12,4,6,14,105
2014-03-23,1610612756,0021301041,2014-03-23,PHX @ MIN,MIN,PHX,W,41,29,0.586,240,46,80,0.575,12,27,0.444,23,29,0.793,9,33,42,16,5,4,19,29,127
2014-03-23,1610612761,0021301040,2014-03-23,TOR vs. ATL,TOR,ATL,W,39,30,0.565,240,34,80,0.425,8,24,0.333,20,28,0.714,12,33,45,17,12,4,16,19,96
2014-03-23,1610612752,0021301045,2014-03-23,NYK vs. CLE,NYK,CLE,L,29,41,0.414,240,35,77,0.455,12,27,0.444,18,19,0.947,9,25,34,21,7,2,12,13,100
2014-03-23,1610612764,0021301042,2014-03-23,WAS @ DEN,DEN,WAS,L,36,34,0.514,240,41,85,0.482,5,15,0.333,15,18,0.833,12,34,46,20,8,7,24,20,102
2014-03-23,1610612751,0021301044,2014-03-23,BKN @ DAL,DAL,BKN,W,37,31,0.544,265,34,84,0.405,11,30,0.367,28,33,0.848,14,33,47,17,8,2,13,29,107
2014-03-23,1610612749,0021301043,2014-03-23,MIL @ SAC,SAC,MIL,L,13,57,0.186,240,42,85,0.494,4,18,0.222,19,30,0.633,11,29,40,25,3,6,12,31,107
2014-03-23,1610612753,0021301046,2014-03-23,ORL @ LAL,LAL,ORL,L,19,52,0.268,240,37,82,0.451,6,19,0.316,14,17,0.824,13,33,46,26,5,3,18,24,94
2014-03-24,1610612762,0021301055,2014-03-24,UTA vs. DET,UTA,DET,L,23,48,0.324,240,34,83,0.41,7,27,0.259,19,28,0.679,12,21,33,16,7,2,7,17,94
2014-03-24,1610612748,0021301049,2014-03-24,MIA vs. POR,MIA,POR,W,48,21,0.696,240,37,84,0.44,5,15,0.333,14,23,0.609,13,35,48,16,14,4,9,24,93
2014-03-24,1610612745,0021301047,2014-03-24,HOU @ CHA,CHA,HOU,W,48,22,0.686,240,39,82,0.476,12,27,0.444,10,18,0.556,11,31,42,22,5,7,12,24,100
2014-03-24,1610612759,0021301054,2014-03-24,SAS vs. PHI,SAS,PHI,W,54,16,0.771,240,44,79,0.557,13,27,0.481,12,16,0.75,6,41,47,31,9,4,17,17,113
2014-03-24,1610612737,0021301048,2014-03-24,ATL vs. PHX,ATL,PHX,L,31,38,0.449,240,30,72,0.417,8,23,0.348,27,33,0.818,7,25,32,18,8,3,17,19,95
2014-03-24,1610612741,0021301050,2014-03-24,CHI vs. IND,CHI,IND,W,40,31,0.563,240,35,84,0.417,4,15,0.267,15,16,0.938,9,37,46,22,7,7,10,20,89
2014-03-24,1610612743,0021301053,2014-03-24,DEN @ OKC,OKC,DEN,L,32,39,0.451,240,30,77,0.39,9,28,0.321,27,40,0.675,12,30,42,20,7,2,20,25,96
2014-03-24,1610612751,0021301052,2014-03-24,BKN @ NOP,NOP,BKN,L,37,32,0.536,265,33,90,0.367,10,40,0.25,28,32,0.875,15,31,46,16,9,4,11,21,104
2014-03-24,1610612749,0021301056,2014-03-24,MIL @ LAC,LAC,MIL,L,13,58,0.183,240,41,85,0.482,5,13,0.385,11,16,0.688,11,27,38,27,6,2,10,18,98
2014-03-24,1610612763,0021301051,2014-03-24,MEM vs. MIN,MEM,MIN,W,42,28,0.6,240,48,91,0.527,6,12,0.5,7,13,0.538,16,38,54,25,4,4,14,19,109
2014-03-25,1610612752,0021301060,2014-03-25,NYK @ LAL,LAL,NYK,L,29,42,0.408,240,36,74,0.486,4,15,0.267,20,27,0.741,8,24,32,23,9,4,15,16,96
2014-03-25,1610612761,0021301057,2014-03-25,TOR @ CLE,CLE,TOR,L,39,31,0.557,240,35,88,0.398,14,32,0.438,16,26,0.615,13,25,38,30,6,3,7,24,100
2014-03-25,1610612757,0021301058,2014-03-25,POR @ ORL,ORL,POR,L,45,27,0.625,240,32,86,0.372,7,26,0.269,14,17,0.824,16,34,50,17,4,4,15,14,85
2014-03-25,1610612742,0021301059,2014-03-25,DAL vs. OKC,DAL,OKC,W,43,29,0.597,265,45,90,0.5,15,38,0.395,23,28,0.821,12,36,48,27,14,4,20,22,128
2014-03-26,1610612763,0021301070,2014-03-26,MEM @ UTA,UTA,MEM,W,43,28,0.606,240,36,79,0.456,4,9,0.444,15,16,0.938,10,31,41,22,6,2,10,20,91
2014-03-26,1610612756,0021301062,2014-03-26,PHX @ WAS,WAS,PHX,W,43,29,0.597,240,37,75,0.493,14,28,0.5,11,12,0.917,6,33,39,22,8,4,19,18,99
2014-03-26,1610612766,0021301061,2014-03-26,CHA vs. BKN,CHA,BKN,W,35,37,0.486,265,46,92,0.5,8,21,0.381,16,23,0.696,15,34,49,27,3,1,8,16,116
2014-03-26,1610612738,0021301063,2014-03-26,BOS vs. TOR,BOS,TOR,L,23,48,0.324,240,32,79,0.405,9,22,0.409,17,22,0.773,8,28,36,23,8,5,9,16,90
2014-03-26,1610612752,0021301069,2014-03-26,NYK @ SAC,SAC,NYK,W,30,42,0.417,240,40,73,0.548,15,26,0.577,12,13,0.923,7,27,34,25,3,4,14,30,107
2014-03-26,1610612750,0021301065,2014-03-26,MIN vs. ATL,MIN,ATL,W,35,35,0.5,240,43,86,0.5,9,22,0.409,12,16,0.75,7,38,45,31,17,1,19,14,107
2014-03-26,1610612759,0021301068,2014-03-26,SAS vs. DEN,SAS,DEN,W,55,16,0.775,240,43,88,0.489,8,20,0.4,14,20,0.7,13,30,43,30,11,6,21,18,108
2014-03-26,1610612739,0021301064,2014-03-26,CLE @ DET,DET,CLE,W,29,44,0.397,240,37,85,0.435,9,26,0.346,14,24,0.583,13,32,45,18,3,2,10,13,97
2014-03-26,1610612746,0021301066,2014-03-26,LAC @ NOP,NOP,LAC,L,50,22,0.694,240,33,80,0.413,13,30,0.433,17,28,0.607,12,28,40,25,7,9,12,21,96
2014-03-26,1610612748,0021301067,2014-03-26,MIA @ IND,IND,MIA,L,48,22,0.686,240,28,61,0.459,6,19,0.316,21,29,0.724,5,32,37,13,6,9,18,22,83
2014-03-27,1610612755,0021301072,2014-03-27,PHI @ HOU,HOU,PHI,L,15,57,0.208,240,35,90,0.389,14,36,0.389,14,22,0.636,14,25,39,23,9,5,21,26,98
2014-03-27,1610612746,0021301074,2014-03-27,LAC @ DAL,DAL,LAC,W,51,22,0.699,240,38,82,0.463,11,26,0.423,22,25,0.88,13,28,41,22,10,3,19,24,109
2014-03-27,1610612749,0021301073,2014-03-27,MIL vs. LAL,MIL,LAL,W,14,58,0.194,240,39,70,0.557,6,10,0.6,24,34,0.706,9,24,33,15,9,8,18,21,108
2014-03-27,1610612737,0021301071,2014-03-27,ATL vs. POR,ATL,POR,L,31,40,0.437,240,34,84,0.405,4,22,0.182,13,17,0.765,10,29,39,17,6,1,10,19,85
2014-03-28,1610612747,0021301081,2014-03-28,LAL @ MIN,MIN,LAL,L,24,48,0.333,240,44,102,0.431,7,25,0.28,12,15,0.8,14,12,26,22,15,2,8,30,107
2014-03-28,1610612765,0021301079,2014-03-28,DET vs. MIA,DET,MIA,L,26,46,0.361,240,30,79,0.38,3,24,0.125,15,21,0.714,12,24,36,20,6,4,11,22,78
2014-03-28,1610612759,0021301084,2014-03-28,SAS @ DEN,DEN,SAS,W,56,16,0.778,240,55,98,0.561,13,24,0.542,10,14,0.714,11,40,51,37,6,10,14,25,133
2014-03-28,1610612758,0021301083,2014-03-28,SAC @ OKC,OKC,SAC,L,25,47,0.347,240,31,85,0.365,9,18,0.5,10,16,0.625,17,32,49,17,6,1,16,22,81
2014-03-28,1610612741,0021301080,2014-03-28,CHI vs. POR,CHI,POR,L,40,32,0.556,240,33,84,0.393,3,17,0.176,5,7,0.714,12,34,46,23,5,1,12,16,74
2014-03-28,1610612764,0021301077,2014-03-28,WAS vs. IND,WAS,IND,W,37,35,0.514,240,34,87,0.391,7,23,0.304,16,17,0.941,12,31,43,20,6,4,8,21,91
2014-03-28,1610612766,0021301075,2014-03-28,CHA @ ORL,ORL,CHA,L,35,38,0.479,265,43,97,0.443,8,22,0.364,11,14,0.786,9,27,36,24,7,7,10,22,105
2014-03-28,1610612744,0021301086,2014-03-28,GSW vs. MEM,GSW,MEM,W,45,27,0.625,240,40,81,0.494,9,20,0.45,11,14,0.786,10,33,43,22,5,6,12,14,100
2014-03-28,1610612740,0021301082,2014-03-28,NOP vs. UTA,NOP,UTA,W,32,40,0.444,240,36,71,0.507,6,14,0.429,24,32,0.75,11,26,37,26,9,8,13,25,102
2014-03-28,1610612752,0021301085,2014-03-28,NYK @ PHX,PHX,NYK,L,30,43,0.411,240,35,87,0.402,8,25,0.32,10,16,0.625,13,24,37,14,7,2,11,24,88
2014-03-28,1610612739,0021301078,2014-03-28,CLE @ BKN,BKN,CLE,L,29,45,0.392,240,37,87,0.425,10,24,0.417,13,16,0.813,10,25,35,25,6,2,12,16,97
2014-03-28,1610612761,0021301076,2014-03-28,TOR vs. BOS,TOR,BOS,W,41,31,0.569,240,40,86,0.465,5,20,0.25,20,22,0.909,12,24,36,23,10,5,10,18,105
2014-03-29,1610612746,0021301088,2014-03-29,LAC @ HOU,HOU,LAC,W,52,22,0.703,240,42,89,0.472,12,41,0.293,22,36,0.611,12,31,43,26,10,10,9,29,118
2014-03-29,1610612737,0021301089,2014-03-29,ATL @ WAS,WAS,ATL,L,31,41,0.431,240,34,80,0.425,9,31,0.29,20,28,0.714,10,30,40,20,6,2,12,22,97
2014-03-29,1610612759,0021301092,2014-03-29,SAS vs. NOP,SAS,NOP,W,57,16,0.781,240,37,78,0.474,9,21,0.429,13,20,0.65,9,37,46,24,7,11,13,16,96
2014-03-29,1610612749,0021301091,2014-03-29,MIL vs. MIA,MIL,MIA,L,14,59,0.192,240,27,79,0.342,4,14,0.286,9,14,0.643,17,23,40,15,6,4,14,16,67
2014-03-29,1610612758,0021301090,2014-03-29,SAC @ DAL,DAL,SAC,L,25,48,0.342,240,42,81,0.519,3,10,0.3,13,19,0.684,14,33,47,17,10,2,18,29,100
2014-03-29,1610612755,0021301087,2014-03-29,PHI vs. DET,PHI,DET,W,16,57,0.219,240,48,92,0.522,12,21,0.571,15,19,0.789,13,33,46,29,14,8,14,25,123
2014-03-30,1610612750,0021301095,2014-03-30,MIN @ BKN,BKN,MIN,L,36,36,0.5,240,39,83,0.47,3,12,0.25,18,27,0.667,12,30,42,24,12,1,20,18,99
2014-03-30,1610612762,0021301093,2014-03-30,UTA @ OKC,OKC,UTA,L,23,51,0.311,240,36,86,0.419,6,21,0.286,18,24,0.75,16,24,40,23,5,4,14,17,96
2014-03-30,1610612752,0021301098,2014-03-30,NYK @ GSW,GSW,NYK,W,31,43,0.419,240,32,80,0.4,9,25,0.36,16,18,0.889,10,30,40,15,5,3,9,19,89
2014-03-30,1610612761,0021301096,2014-03-30,TOR @ ORL,ORL,TOR,W,42,31,0.575,240,33,73,0.452,6,19,0.316,26,27,0.963,8,22,30,13,9,2,14,14,98
2014-03-30,1610612741,0021301097,2014-03-30,CHI @ BOS,BOS,CHI,W,41,32,0.562,240,37,70,0.529,8,16,0.5,25,31,0.806,2,29,31,24,8,5,15,13,107
2014-03-30,1610612739,0021301094,2014-03-30,CLE vs. IND,CLE,IND,W,30,45,0.4,240,34,76,0.447,5,14,0.357,17,21,0.81,10,35,45,20,6,1,15,21,90
2014-03-30,1610612757,0021301099,2014-03-30,POR vs. MEM,POR,MEM,W,48,27,0.64,240,39,75,0.52,5,15,0.333,22,25,0.88,7,32,39,23,6,3,13,16,105
2014-03-30,1610612747,0021301100,2014-03-30,LAL vs. PHX,LAL,PHX,W,25,48,0.342,240,44,83,0.53,5,18,0.278,22,24,0.917,5,37,42,29,10,5,13,21,115
2014-03-31,1610612738,0021301106,2014-03-31,BOS @ CHI,CHI,BOS,L,23,51,0.311,240,31,77,0.403,7,25,0.28,11,15,0.733,12,25,37,17,10,4,16,15,80
2014-03-31,1610612764,0021301101,2014-03-31,WAS @ CHA,CHA,WAS,L,38,36,0.514,240,38,79,0.481,9,17,0.529,9,13,0.692,9,28,37,26,6,3,14,21,94
2014-03-31,1610612746,0021301107,2014-03-31,LAC @ MIN,MIN,LAC,W,53,22,0.707,240,38,82,0.463,12,30,0.4,26,32,0.813,13,36,49,23,8,4,18,18,114
2014-03-31,1610612737,0021301103,2014-03-31,ATL vs. PHI,ATL,PHI,W,32,41,0.438,240,36,84,0.429,7,31,0.226,24,30,0.8,13,36,49,25,10,0,16,17,103
2014-03-31,1610612758,0021301108,2014-03-31,SAC @ NOP,NOP,SAC,W,26,48,0.351,240,38,80,0.475,3,11,0.273,23,31,0.742,15,32,47,20,7,3,18,19,102
2014-03-31,1610612765,0021301104,2014-03-31,DET vs. MIL,DET,MIL,W,27,47,0.365,240,46,97,0.474,9,23,0.391,15,21,0.714,19,31,50,28,5,5,11,26,116
2014-03-31,1610612754,0021301102,2014-03-31,IND vs. SAS,IND,SAS,L,52,23,0.693,240,26,69,0.377,6,14,0.429,19,24,0.792,7,27,34,14,4,3,15,22,77
2014-03-31,1610612752,0021301110,2014-03-31,NYK @ UTA,UTA,NYK,W,32,43,0.427,240,33,70,0.471,9,29,0.31,17,24,0.708,3,35,38,18,8,6,9,18,92
2014-03-31,1610612748,0021301105,2014-03-31,MIA vs. TOR,MIA,TOR,W,51,22,0.699,240,34,66,0.515,7,25,0.28,18,22,0.818,6,30,36,19,5,2,15,14,93
2014-03-31,1610612743,0021301109,2014-03-31,DEN vs. MEM,DEN,MEM,L,32,42,0.432,240,36,73,0.493,6,20,0.3,14,24,0.583,11,32,43,20,7,3,14,23,92
2014-04-01,1610612744,0021301112,2014-04-01,GSW @ DAL,DAL,GSW,W,46,28,0.622,265,52,91,0.571,15,31,0.484,3,6,0.5,10,34,44,33,6,3,12,16,122
2014-04-01,1610612757,0021301113,2014-04-01,POR @ LAL,LAL,POR,W,49,27,0.645,240,46,99,0.465,13,29,0.448,19,21,0.905,11,39,50,32,10,5,10,18,124
2014-04-01,1610612745,0021301111,2014-04-01,HOU @ BKN,BKN,HOU,L,49,24,0.671,240,32,84,0.381,10,35,0.286,22,28,0.786,10,34,44,20,6,3,15,16,96
2014-04-02,1610612752,0021301115,2014-04-02,NYK vs. BKN,NYK,BKN,W,33,43,0.434,240,42,70,0.6,11,25,0.44,15,20,0.75,9,32,41,21,11,5,15,25,110
2014-04-02,1610612739,0021301116,2014-04-02,CLE @ ORL,ORL,CLE,W,31,45,0.408,240,45,78,0.577,9,18,0.5,20,24,0.833,6,31,37,28,7,4,12,15,119
2014-04-02,1610612765,0021301114,2014-04-02,DET @ IND,IND,DET,L,27,48,0.36,240,34,93,0.366,7,16,0.438,19,28,0.679,17,30,47,16,7,4,5,18,94
2014-04-02,1610612743,0021301124,2014-04-02,DEN vs. NOP,DEN,NOP,W,33,42,0.44,240,52,92,0.565,15,27,0.556,18,25,0.72,8,32,40,33,8,12,11,29,137
2014-04-02,1610612747,0021301126,2014-04-02,LAL @ SAC,SAC,LAL,L,25,50,0.333,240,37,96,0.385,12,28,0.429,16,20,0.8,14,38,52,26,7,6,10,21,102
2014-04-02,1610612766,0021301117,2014-04-02,CHA @ PHI,PHI,CHA,W,37,38,0.493,240,42,79,0.532,12,22,0.545,27,35,0.771,9,38,47,32,1,4,9,17,123
2014-04-02,1610612737,0021301120,2014-04-02,ATL vs. CHI,ATL,CHI,L,32,42,0.432,240,32,72,0.444,8,24,0.333,20,26,0.769,9,29,38,24,7,3,16,17,92
2014-04-02,1610612761,0021301118,2014-04-02,TOR vs. HOU,TOR,HOU,W,43,32,0.573,240,34,75,0.453,10,25,0.4,29,39,0.744,3,33,36,20,7,3,13,25,107
2014-04-02,1610612744,0021301123,2014-04-02,GSW @ SAS,SAS,GSW,L,46,29,0.613,240,36,85,0.424,8,21,0.381,10,10,1.0,7,26,33,21,7,2,13,19,90
2014-04-02,1610612746,0021301125,2014-04-02,LAC @ PHX,PHX,LAC,W,54,22,0.711,240,37,79,0.468,11,26,0.423,27,30,0.9,10,26,36,18,10,4,13,24,112
2014-04-02,1610612750,0021301122,2014-04-02,MIN vs. MEM,MIN,MEM,W,37,37,0.5,240,43,81,0.531,5,16,0.313,11,16,0.688,12,34,46,31,8,6,14,13,102
2014-04-02,1610612738,0021301119,2014-04-02,BOS @ WAS,WAS,BOS,L,23,52,0.307,240,32,81,0.395,3,24,0.125,25,30,0.833,10,19,29,20,10,2,14,22,92
2014-04-02,1610612749,0021301121,2014-04-02,MIL @ MIA,MIA,MIL,L,14,61,0.187,240,32,73,0.438,4,18,0.222,9,9,1.0,11,31,42,18,3,3,17,16,77
2014-04-03,1610612759,0021301127,2014-04-03,SAS @ OKC,OKC,SAS,L,59,17,0.776,240,38,88,0.432,9,22,0.409,9,12,0.75,13,29,42,18,5,3,18,18,94
2014-04-03,1610612746,0021301128,2014-04-03,LAC vs. DAL,LAC,DAL,L,54,23,0.701,240,39,91,0.429,6,27,0.222,23,29,0.793,12,29,41,26,7,4,6,20,107
2014-04-04,1610612764,0021301136,2014-04-04,WAS @ NYK,NYK,WAS,W,40,36,0.526,240,38,78,0.487,5,19,0.263,9,15,0.6,12,29,41,18,7,0,15,15,90
2014-04-04,1610612740,0021301138,2014-04-04,NOP @ UTA,UTA,NOP,L,32,44,0.421,240,34,73,0.466,8,19,0.421,20,29,0.69,9,27,36,19,6,9,14,27,96
2014-04-04,1610612744,0021301141,2014-04-04,GSW vs. SAC,GSW,SAC,W,47,29,0.618,240,42,93,0.452,10,30,0.333,8,12,0.667,15,42,57,25,6,5,12,22,102
2014-04-04,1610612761,0021301131,2014-04-04,TOR vs. IND,TOR,IND,W,44,32,0.579,240,40,84,0.476,10,22,0.455,12,16,0.75,9,33,42,23,6,5,11,20,102
2014-04-04,1610612742,0021301142,2014-04-04,DAL @ LAL,LAL,DAL,W,46,31,0.597,240,44,92,0.478,5,21,0.238,14,15,0.933,15,37,52,28,8,4,16,17,107
2014-04-04,1610612738,0021301133,2014-04-04,BOS vs. PHI,BOS,PHI,L,23,53,0.303,240,38,87,0.437,9,33,0.273,17,21,0.81,19,30,49,23,4,5,22,27,102
2014-04-04,1610612757,0021301140,2014-04-04,POR vs. PHX,POR,PHX,L,49,28,0.636,240,35,81,0.432,6,21,0.286,17,27,0.63,13,35,48,20,5,8,15,23,93
2014-04-04,1610612749,0021301137,2014-04-04,MIL @ CHI,CHI,MIL,L,14,62,0.184,240,31,68,0.456,2,8,0.25,26,35,0.743,9,29,38,17,7,9,20,24,90
2014-04-04,1610612745,0021301139,2014-04-04,HOU vs. OKC,HOU,OKC,W,50,25,0.667,240,33,78,0.423,13,31,0.419,32,37,0.865,9,36,45,21,8,2,11,21,111
2014-04-04,1610612766,0021301130,2014-04-04,CHA vs. ORL,CHA,ORL,W,38,38,0.5,240,33,78,0.423,6,16,0.375,19,23,0.826,9,37,46,20,5,7,14,15,91
2014-04-04,1610612763,0021301129,2014-04-04,MEM vs. DEN,MEM,DEN,W,45,31,0.592,240,32,83,0.386,2,11,0.182,34,38,0.895,10,28,38,18,9,4,11,26,100
2014-04-04,1610612748,0021301135,2014-04-04,MIA vs. MIN,MIA,MIN,L,52,23,0.693,290,43,99,0.434,11,36,0.306,24,30,0.8,15,37,52,20,11,6,16,27,121
2014-04-04,1610612739,0021301132,2014-04-04,CLE @ ATL,ATL,CLE,L,31,46,0.403,240,36,91,0.396,5,21,0.238,21,25,0.84,10,24,34,16,13,3,6,18,98
2014-04-04,1610612765,0021301134,2014-04-04,DET @ BKN,BKN,DET,L,27,49,0.355,240,41,88,0.466,9,27,0.333,13,21,0.619,19,27,46,23,6,2,9,14,104
2014-04-05,1610612755,0021301147,2014-04-05,PHI vs. BKN,PHI,BKN,L,17,60,0.221,240,36,79,0.456,10,23,0.435,19,27,0.704,9,31,40,27,6,2,13,26,101
2014-04-05,1610612738,0021301146,2014-04-05,BOS @ DET,DET,BOS,L,23,54,0.299,240,42,88,0.477,14,31,0.452,13,16,0.813,15,22,37,25,8,3,11,24,111
2014-04-05,1610612753,0021301143,2014-04-05,ORL vs. MIN,ORL,MIN,W,22,55,0.286,240,43,79,0.544,9,17,0.529,5,9,0.556,13,27,40,29,7,4,22,23,100
2014-04-05,1610612739,0021301145,2014-04-05,CLE vs. CHA,CLE,CHA,L,31,47,0.397,265,35,96,0.365,7,22,0.318,17,21,0.81,10,41,51,22,5,3,11,18,94
2014-04-05,1610612764,0021301144,2014-04-05,WAS vs. CHI,WAS,CHI,L,40,37,0.519,240,34,86,0.395,3,16,0.188,7,12,0.583,14,26,40,16,6,4,11,19,78
2014-04-05,1610612761,0021301148,2014-04-05,TOR @ MIL,MIL,TOR,W,45,32,0.584,240,36,81,0.444,12,27,0.444,18,22,0.818,12,27,39,20,5,2,9,22,102
2014-04-06,1610612759,0021301154,2014-04-06,SAS vs. MEM,SAS,MEM,W,60,17,0.779,240,43,77,0.558,9,22,0.409,17,18,0.944,6,34,40,27,7,3,15,16,112
2014-04-06,1610612752,0021301149,2014-04-06,NYK @ MIA,MIA,NYK,L,33,45,0.423,240,33,88,0.375,15,42,0.357,10,13,0.769,15,23,38,18,10,2,10,24,91
2014-04-06,1610612758,0021301151,2014-04-06,SAC vs. DAL,SAC,DAL,L,27,50,0.351,240,36,76,0.474,5,18,0.278,14,20,0.7,6,34,40,21,6,3,13,17,91
2014-04-06,1610612737,0021301152,2014-04-06,ATL @ IND,IND,ATL,W,34,42,0.447,240,41,73,0.562,12,27,0.444,13,17,0.765,5,35,40,22,4,3,15,26,107
2014-04-06,1610612762,0021301155,2014-04-06,UTA @ GSW,GSW,UTA,L,24,53,0.312,240,39,86,0.453,4,13,0.308,20,28,0.714,8,29,37,27,13,1,12,13,102
2014-04-06,1610612756,0021301156,2014-04-06,PHX vs. OKC,PHX,OKC,W,46,31,0.597,240,45,77,0.584,11,23,0.478,21,31,0.677,5,31,36,17,6,2,12,24,122
2014-04-06,1610612743,0021301153,2014-04-06,DEN @ HOU,HOU,DEN,L,33,44,0.429,265,51,107,0.477,14,31,0.452,9,13,0.692,15,39,54,28,8,8,21,24,125
2014-04-06,1610612740,0021301157,2014-04-06,NOP @ POR,POR,NOP,L,32,45,0.416,240,38,90,0.422,4,12,0.333,14,18,0.778,13,25,38,21,10,4,10,19,94
2014-04-06,1610612747,0021301150,2014-04-06,LAL @ LAC,LAC,LAL,L,25,52,0.325,240,36,86,0.419,7,31,0.226,18,23,0.783,8,30,38,26,9,0,14,19,97
2014-04-08,1610612762,0021301159,2014-04-08,UTA vs. DAL,UTA,DAL,L,24,54,0.308,240,36,87,0.414,4,24,0.167,7,13,0.538,23,24,47,16,7,3,9,15,83
2014-04-08,1610612760,0021301160,2014-04-08,OKC @ SAC,SAC,OKC,W,56,21,0.727,240,38,80,0.475,12,22,0.545,19,27,0.704,10,29,39,23,5,4,6,23,107
2014-04-08,1610612747,0021301161,2014-04-08,LAL vs. HOU,LAL,HOU,L,25,53,0.321,240,44,95,0.463,14,32,0.438,28,35,0.8,5,28,33,38,8,7,11,20,130
2014-04-08,1610612750,0021300275,2014-04-08,MIN vs. SAS,MIN,SAS,W,39,38,0.506,240,42,91,0.462,5,15,0.333,21,26,0.808,16,36,52,23,9,3,15,18,110
