GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-01-28,1610612766,0021100286,2012-01-28,CHA vs. WAS,CHA,WAS,L,3,18,0.143,240,39,83,0.47,4,11,0.364,17,29,0.586,14,28,42,31,8,3,14,15,99
2012-01-28,1610612747,0021100288,2012-01-28,LAL @ MIL,MIL,LAL,L,11,9,0.55,240,36,82,0.439,6,19,0.316,11,17,0.647,16,28,44,23,5,5,14,16,89
2012-01-28,1610612756,0021100290,2012-01-28,PHX vs. MEM,PHX,MEM,W,7,12,0.368,240,32,88,0.364,5,18,0.278,17,24,0.708,18,28,46,16,6,3,14,19,86
2012-01-29,1610612751,0021100293,2012-01-29,NJN vs. TOR,NJN,TOR,L,7,14,0.333,240,27,74,0.365,7,22,0.318,12,18,0.667,10,29,39,16,2,3,15,21,73
2012-01-29,1610612738,0021100292,2012-01-29,BOS vs. CLE,BOS,CLE,L,9,10,0.474,240,36,69,0.522,5,11,0.455,10,14,0.714,5,28,33,21,6,3,16,16,87
2012-01-29,1610612737,0021100296,2012-01-29,ATL @ NOH,NOH,ATL,W,15,6,0.714,240,36,81,0.444,12,23,0.522,10,17,0.588,13,29,42,22,10,9,13,18,94
2012-01-29,1610612753,0021100294,2012-01-29,ORL vs. IND,ORL,IND,L,12,8,0.6,240,31,64,0.484,10,23,0.435,13,29,0.448,5,28,33,21,7,5,19,15,85
2012-01-29,1610612739,0021100292,2012-01-29,CLE @ BOS,BOS,CLE,W,8,11,0.421,240,34,79,0.43,3,13,0.231,17,20,0.85,11,26,37,12,11,4,13,17,88
2012-01-29,1610612748,0021100291,2012-01-29,MIA vs. CHI,MIA,CHI,W,15,5,0.75,240,32,78,0.41,3,8,0.375,30,40,0.75,12,36,48,19,5,5,13,20,97
2012-01-29,1610612747,0021100297,2012-01-29,LAL @ MIN,MIN,LAL,W,12,9,0.571,240,40,79,0.506,8,19,0.421,18,23,0.783,7,34,41,19,0,7,11,18,106
2012-01-29,1610612742,0021100295,2012-01-29,DAL vs. SAS,DAL,SAS,W,13,8,0.619,265,44,100,0.44,4,20,0.2,9,12,0.75,16,39,55,15,7,12,8,18,101
2012-01-29,1610612761,0021100293,2012-01-29,TOR @ NJN,NJN,TOR,W,7,14,0.333,240,35,68,0.515,3,14,0.214,21,29,0.724,7,31,38,18,7,4,10,19,94
2012-01-29,1610612759,0021100295,2012-01-29,SAS @ DAL,DAL,SAS,L,12,9,0.571,265,39,94,0.415,12,25,0.48,10,19,0.526,14,38,52,23,7,2,10,17,100
2012-01-29,1610612750,0021100297,2012-01-29,MIN vs. LAL,MIN,LAL,L,9,11,0.45,240,40,104,0.385,5,21,0.238,16,23,0.696,24,28,52,19,5,6,4,19,101
2012-01-29,1610612746,0021100298,2012-01-29,LAC @ DEN,DEN,LAC,W,11,6,0.647,240,39,86,0.453,14,30,0.467,17,26,0.654,13,32,45,20,5,11,9,18,109
2012-01-29,1610612740,0021100296,2012-01-29,NOH vs. ATL,NOH,ATL,L,4,16,0.2,240,27,73,0.37,3,10,0.3,15,19,0.789,9,27,36,20,6,5,13,19,72
2012-01-29,1610612754,0021100294,2012-01-29,IND @ ORL,ORL,IND,W,13,6,0.684,240,45,88,0.511,8,17,0.471,8,11,0.727,13,30,43,24,11,1,14,25,106
2012-01-29,1610612743,0021100298,2012-01-29,DEN vs. LAC,DEN,LAC,L,14,6,0.7,240,42,85,0.494,6,18,0.333,15,20,0.75,9,33,42,22,3,7,11,21,105
2012-01-29,1610612741,0021100291,2012-01-29,CHI @ MIA,MIA,CHI,L,17,5,0.773,240,35,81,0.432,3,11,0.273,20,28,0.714,12,35,47,15,11,5,15,28,93
2012-01-30,1610612755,0021100299,2012-01-30,PHI vs. ORL,PHI,ORL,W,15,6,0.714,240,30,80,0.375,4,15,0.267,10,19,0.526,9,38,47,22,7,4,6,17,74
2012-01-30,1610612748,0021100301,2012-01-30,MIA vs. NOH,MIA,NOH,W,16,5,0.762,240,43,78,0.551,6,15,0.4,17,21,0.81,11,28,39,23,6,3,15,17,109
2012-01-30,1610612753,0021100299,2012-01-30,ORL @ PHI,PHI,ORL,L,12,9,0.571,240,26,78,0.333,7,22,0.318,10,22,0.455,16,39,55,11,4,4,14,20,69
2012-01-30,1610612745,0021100304,2012-01-30,HOU vs. MIN,HOU,MIN,L,12,9,0.571,240,40,85,0.471,7,19,0.368,21,30,0.7,11,23,34,24,9,5,11,23,108
2012-01-30,1610612741,0021100300,2012-01-30,CHI @ WAS,WAS,CHI,W,18,5,0.783,240,34,75,0.453,6,20,0.3,24,31,0.774,12,28,40,22,7,3,19,10,98
2012-01-30,1610612764,0021100300,2012-01-30,WAS vs. CHI,WAS,CHI,L,4,17,0.19,240,37,92,0.402,3,14,0.214,11,13,0.846,18,26,44,22,12,8,16,20,88
2012-01-30,1610612757,0021100305,2012-01-30,POR @ UTA,UTA,POR,L,12,9,0.571,240,37,80,0.463,5,20,0.25,10,13,0.769,5,32,37,19,6,10,13,24,89
2012-01-30,1610612756,0021100306,2012-01-30,PHX vs. DAL,PHX,DAL,L,7,13,0.35,240,35,80,0.438,12,21,0.571,17,20,0.85,7,26,33,21,5,8,12,19,99
2012-01-30,1610612750,0021100304,2012-01-30,MIN @ HOU,HOU,MIN,W,10,11,0.476,240,43,74,0.581,6,17,0.353,28,31,0.903,7,33,40,18,6,3,18,21,120
2012-01-30,1610612765,0021100302,2012-01-30,DET @ MIL,MIL,DET,L,4,18,0.182,240,32,83,0.386,1,9,0.111,17,20,0.85,17,25,42,22,9,3,16,20,82
2012-01-30,1610612746,0021100307,2012-01-30,LAC vs. OKC,LAC,OKC,W,12,6,0.667,240,45,80,0.563,13,25,0.52,9,15,0.6,6,27,33,28,10,6,12,17,112
2012-01-30,1610612749,0021100302,2012-01-30,MIL vs. DET,MIL,DET,W,9,11,0.45,240,36,70,0.514,10,17,0.588,21,26,0.808,7,34,41,21,10,5,15,19,103
2012-01-30,1610612763,0021100303,2012-01-30,MEM vs. SAS,MEM,SAS,L,10,10,0.5,240,27,73,0.37,3,9,0.333,16,20,0.8,8,29,37,10,9,3,17,18,73
2012-01-30,1610612740,0021100301,2012-01-30,NOH @ MIA,MIA,NOH,L,4,17,0.19,240,40,75,0.533,4,13,0.308,11,19,0.579,4,21,25,20,9,1,13,19,95
2012-01-30,1610612742,0021100306,2012-01-30,DAL @ PHX,PHX,DAL,W,14,8,0.636,240,48,87,0.552,14,27,0.519,12,18,0.667,10,34,44,31,7,3,10,16,122
2012-01-30,1610612759,0021100303,2012-01-30,SAS @ MEM,MEM,SAS,W,13,9,0.591,240,32,80,0.4,10,24,0.417,9,15,0.6,14,32,46,23,9,4,17,18,83
2012-01-30,1610612762,0021100305,2012-01-30,UTA vs. POR,UTA,POR,W,12,7,0.632,240,32,84,0.381,3,12,0.25,26,38,0.684,18,33,51,15,9,7,11,17,93
2012-01-30,1610612760,0021100307,2012-01-30,OKC @ LAC,LAC,OKC,L,16,4,0.8,240,38,78,0.487,9,22,0.409,15,23,0.652,10,26,36,15,8,8,17,17,100
2012-01-31,1610612751,0021100310,2012-01-31,NJN @ IND,IND,NJN,L,7,15,0.318,240,35,74,0.473,12,29,0.414,17,23,0.739,8,26,34,23,7,4,19,21,99
2012-01-31,1610612747,0021100313,2012-01-31,LAL vs. CHA,LAL,CHA,W,13,9,0.591,240,42,76,0.553,12,26,0.462,10,11,0.909,7,40,47,26,4,5,15,16,106
2012-01-31,1610612743,0021100312,2012-01-31,DEN @ MEM,MEM,DEN,L,14,7,0.667,265,35,80,0.438,7,23,0.304,20,27,0.741,9,33,42,20,9,4,24,22,97
2012-01-31,1610612739,0021100309,2012-01-31,CLE vs. BOS,CLE,BOS,L,8,12,0.4,240,34,75,0.453,7,17,0.412,15,21,0.714,13,26,39,27,7,3,16,18,90
2012-01-31,1610612752,0021100311,2012-01-31,NYK vs. DET,NYK,DET,W,8,13,0.381,240,42,70,0.6,9,18,0.5,20,25,0.8,4,26,30,25,12,6,12,20,113
2012-01-31,1610612737,0021100308,2012-01-31,ATL @ TOR,TOR,ATL,W,16,6,0.727,240,41,80,0.513,7,18,0.389,11,13,0.846,9,31,40,21,8,6,15,16,100
2012-01-31,1610612738,0021100309,2012-01-31,BOS @ CLE,CLE,BOS,W,10,10,0.5,240,37,73,0.507,5,14,0.357,14,19,0.737,7,21,28,25,9,2,14,20,93
2012-01-31,1610612744,0021100314,2012-01-31,GSW vs. SAC,GSW,SAC,W,7,12,0.368,240,37,91,0.407,8,24,0.333,11,13,0.846,9,29,38,26,8,8,8,20,93
2012-01-31,1610612763,0021100312,2012-01-31,MEM vs. DEN,MEM,DEN,W,11,10,0.524,265,33,86,0.384,6,12,0.5,28,35,0.8,17,31,48,18,13,9,17,21,100
2012-01-31,1610612761,0021100308,2012-01-31,TOR vs. ATL,TOR,ATL,L,7,15,0.318,240,27,73,0.37,4,20,0.2,19,23,0.826,9,29,38,21,7,1,18,16,77
2012-01-31,1610612754,0021100310,2012-01-31,IND vs. NJN,IND,NJN,W,14,6,0.7,240,38,73,0.521,4,11,0.364,26,36,0.722,12,31,43,26,11,7,19,20,106
2012-01-31,1610612758,0021100314,2012-01-31,SAC @ GSW,GSW,SAC,L,6,15,0.286,240,35,82,0.427,6,16,0.375,14,19,0.737,12,41,53,21,6,5,18,14,90
2012-01-31,1610612765,0021100311,2012-01-31,DET @ NYK,NYK,DET,L,4,19,0.174,240,32,71,0.451,3,9,0.333,19,25,0.76,10,25,35,13,6,1,20,22,86
2012-01-31,1610612766,0021100313,2012-01-31,CHA @ LAL,LAL,CHA,L,3,19,0.136,240,31,89,0.348,2,9,0.222,9,13,0.692,12,22,34,18,7,2,9,14,73
2012-02-01,1610612738,0021100317,2012-02-01,BOS vs. TOR,BOS,TOR,W,11,10,0.524,240,39,75,0.52,12,24,0.5,10,12,0.833,6,40,46,30,4,6,10,20,100
2012-02-01,1610612746,0021100325,2012-02-01,LAC @ UTA,UTA,LAC,W,13,6,0.684,240,42,87,0.483,5,22,0.227,18,23,0.783,12,38,50,18,8,4,12,25,107
2012-02-01,1610612753,0021100316,2012-02-01,ORL vs. WAS,ORL,WAS,W,13,9,0.591,240,33,73,0.452,13,30,0.433,30,39,0.769,10,27,37,18,8,1,15,10,109
2012-02-01,1610612745,0021100323,2012-02-01,HOU @ SAS,SAS,HOU,L,12,10,0.545,240,36,79,0.456,9,22,0.409,10,13,0.769,12,32,44,18,8,2,20,22,91
2012-02-01,1610612750,0021100322,2012-02-01,MIN vs. IND,MIN,IND,L,10,12,0.455,240,34,91,0.374,3,17,0.176,28,37,0.757,14,37,51,16,5,4,16,25,99
2012-02-01,1610612755,0021100315,2012-02-01,PHI vs. CHI,PHI,CHI,W,16,6,0.727,240,40,84,0.476,4,11,0.364,14,19,0.737,11,32,43,26,10,4,10,14,98
2012-02-01,1610612748,0021100319,2012-02-01,MIA @ MIL,MIL,MIA,L,16,6,0.727,240,34,73,0.466,9,20,0.45,20,24,0.833,8,34,42,24,8,3,17,22,97
2012-02-01,1610612760,0021100321,2012-02-01,OKC @ DAL,DAL,OKC,W,17,4,0.81,240,33,81,0.407,5,20,0.25,24,33,0.727,15,40,55,17,11,13,14,20,95
2012-02-01,1610612742,0021100321,2012-02-01,DAL vs. OKC,DAL,OKC,L,14,9,0.609,240,30,84,0.357,4,19,0.211,22,25,0.88,10,34,44,16,8,10,14,18,86
2012-02-01,1610612762,0021100325,2012-02-01,UTA vs. LAC,UTA,LAC,L,12,8,0.6,240,38,81,0.469,3,11,0.273,26,36,0.722,7,28,35,21,6,3,10,21,105
2012-02-01,1610612764,0021100316,2012-02-01,WAS @ ORL,ORL,WAS,L,4,18,0.182,240,42,92,0.457,12,23,0.522,7,9,0.778,15,30,45,26,8,5,16,28,103
2012-02-01,1610612761,0021100317,2012-02-01,TOR @ BOS,BOS,TOR,L,7,16,0.304,240,25,73,0.342,6,14,0.429,8,18,0.444,10,29,39,16,4,4,15,19,64
2012-02-01,1610612766,0021100324,2012-02-01,CHA @ POR,POR,CHA,L,3,20,0.13,240,26,80,0.325,1,9,0.111,15,19,0.789,12,27,39,14,6,9,20,22,68
2012-02-01,1610612749,0021100319,2012-02-01,MIL vs. MIA,MIL,MIA,W,10,11,0.476,240,39,88,0.443,10,23,0.435,17,25,0.68,13,27,40,30,9,5,12,17,105
2012-02-01,1610612756,0021100320,2012-02-01,PHX @ NOH,NOH,PHX,W,8,13,0.381,240,41,78,0.526,6,15,0.4,32,39,0.821,7,28,35,22,9,6,8,16,120
2012-02-01,1610612741,0021100315,2012-02-01,CHI @ PHI,PHI,CHI,L,18,6,0.75,240,32,74,0.432,7,17,0.412,11,16,0.688,8,29,37,22,5,5,17,15,82
2012-02-01,1610612765,0021100318,2012-02-01,DET @ NJN,NJN,DET,L,4,20,0.167,240,40,82,0.488,5,18,0.278,11,14,0.786,11,20,31,18,3,2,9,21,96
2012-02-01,1610612754,0021100322,2012-02-01,IND @ MIN,MIN,IND,W,15,6,0.714,240,38,84,0.452,7,15,0.467,26,34,0.765,8,37,45,19,6,6,12,26,109
2012-02-01,1610612759,0021100323,2012-02-01,SAS vs. HOU,SAS,HOU,W,14,9,0.609,240,35,76,0.461,7,18,0.389,22,31,0.71,8,30,38,15,10,2,11,15,99
2012-02-01,1610612757,0021100324,2012-02-01,POR vs. CHA,POR,CHA,W,13,9,0.591,240,44,80,0.55,7,14,0.5,17,20,0.85,6,37,43,26,18,11,17,18,112
2012-02-01,1610612740,0021100320,2012-02-01,NOH vs. PHX,NOH,PHX,L,4,18,0.182,240,40,77,0.519,9,16,0.563,14,17,0.824,8,25,33,32,4,4,17,29,103
2012-02-01,1610612751,0021100318,2012-02-01,NJN vs. DET,NJN,DET,W,8,15,0.348,240,38,79,0.481,8,23,0.348,15,25,0.6,19,25,44,22,5,3,11,14,99
2012-02-02,1610612741,0021100327,2012-02-02,CHI @ NYK,NYK,CHI,W,19,6,0.76,240,39,74,0.527,6,12,0.5,21,29,0.724,9,28,37,22,10,9,14,15,105
2012-02-02,1610612740,0021100328,2012-02-02,NOH @ SAS,SAS,NOH,L,4,19,0.174,240,33,74,0.446,3,8,0.375,12,16,0.75,7,31,38,17,5,5,13,22,81
2012-02-02,1610612743,0021100330,2012-02-02,DEN @ LAC,LAC,DEN,W,15,7,0.682,240,39,73,0.534,12,21,0.571,22,25,0.88,10,31,41,28,4,5,15,16,112
2012-02-02,1610612737,0021100326,2012-02-02,ATL vs. MEM,ATL,MEM,L,16,7,0.696,240,33,75,0.44,5,15,0.333,6,9,0.667,6,30,36,23,6,5,14,17,77
2012-02-02,1610612758,0021100329,2012-02-02,SAC vs. POR,SAC,POR,W,7,15,0.318,240,34,76,0.447,5,17,0.294,22,29,0.759,10,32,42,16,7,4,15,17,95
2012-02-02,1610612759,0021100328,2012-02-02,SAS vs. NOH,SAS,NOH,W,15,9,0.625,240,34,74,0.459,4,19,0.211,21,27,0.778,10,30,40,16,4,3,9,15,93
2012-02-02,1610612744,0021100331,2012-02-02,GSW vs. UTA,GSW,UTA,W,8,12,0.4,240,45,96,0.469,8,24,0.333,21,25,0.84,22,25,47,23,10,6,8,22,119
2012-02-02,1610612762,0021100331,2012-02-02,UTA @ GSW,GSW,UTA,L,12,9,0.571,240,36,79,0.456,3,12,0.25,26,34,0.765,15,28,43,24,6,4,14,19,101
2012-02-02,1610612752,0021100327,2012-02-02,NYK vs. CHI,NYK,CHI,L,8,14,0.364,240,44,90,0.489,4,16,0.25,10,14,0.714,13,24,37,20,7,2,14,23,102
2012-02-02,1610612763,0021100326,2012-02-02,MEM @ ATL,ATL,MEM,W,12,10,0.545,240,41,85,0.482,2,7,0.286,12,19,0.632,15,34,49,22,13,4,12,10,96
2012-02-02,1610612746,0021100330,2012-02-02,LAC vs. DEN,LAC,DEN,L,13,7,0.65,240,39,85,0.459,8,27,0.296,5,12,0.417,8,20,28,24,8,7,10,21,91
2012-02-02,1610612757,0021100329,2012-02-02,POR @ SAC,SAC,POR,L,13,10,0.565,240,40,88,0.455,4,18,0.222,8,16,0.5,13,29,42,23,12,6,13,22,92
2012-02-03,1610612765,0021100336,2012-02-03,DET vs. MIL,DET,MIL,W,5,20,0.2,240,34,81,0.42,4,14,0.286,16,19,0.842,11,36,47,19,7,6,15,19,88
2012-02-03,1610612764,0021100332,2012-02-03,WAS @ TOR,TOR,WAS,L,4,19,0.174,240,33,87,0.379,5,19,0.263,18,25,0.72,11,26,37,13,5,13,9,23,89
2012-02-03,1610612748,0021100333,2012-02-03,MIA @ PHI,PHI,MIA,W,17,6,0.739,240,40,77,0.519,8,13,0.615,11,20,0.55,5,42,47,19,3,4,8,12,99
2012-02-03,1610612750,0021100335,2012-02-03,MIN @ NJN,NJN,MIN,W,11,12,0.478,240,36,82,0.439,7,16,0.438,29,32,0.906,16,31,47,24,9,3,16,18,108
2012-02-03,1610612760,0021100339,2012-02-03,OKC vs. MEM,OKC,MEM,W,18,4,0.818,240,34,71,0.479,7,17,0.412,26,33,0.788,10,25,35,14,8,12,17,16,101
2012-02-03,1610612752,0021100337,2012-02-03,NYK @ BOS,BOS,NYK,L,8,15,0.348,240,34,80,0.425,3,15,0.2,18,21,0.857,13,24,37,19,12,7,13,23,89
2012-02-03,1610612763,0021100339,2012-02-03,MEM @ OKC,OKC,MEM,L,12,11,0.522,240,37,87,0.425,4,13,0.308,16,20,0.8,15,24,39,19,10,7,17,24,94
2012-02-03,1610612761,0021100332,2012-02-03,TOR vs. WAS,TOR,WAS,W,8,16,0.333,240,42,93,0.452,3,13,0.231,19,28,0.679,23,38,61,28,5,10,11,18,106
2012-02-03,1610612745,0021100338,2012-02-03,HOU vs. PHX,HOU,PHX,W,13,10,0.565,240,39,89,0.438,4,15,0.267,17,17,1.0,14,35,49,17,8,9,16,17,99
2012-02-03,1610612747,0021100341,2012-02-03,LAL @ DEN,DEN,LAL,W,14,9,0.609,240,37,78,0.474,4,13,0.308,15,25,0.6,8,39,47,19,8,6,11,17,93
2012-02-03,1610612749,0021100336,2012-02-03,MIL @ DET,DET,MIL,L,10,12,0.455,240,26,74,0.351,3,17,0.176,25,33,0.758,11,30,41,10,7,4,15,22,80
2012-02-03,1610612739,0021100334,2012-02-03,CLE @ ORL,ORL,CLE,L,8,13,0.381,240,33,90,0.367,7,18,0.389,21,27,0.778,18,39,57,17,5,3,11,23,94
2012-02-03,1610612753,0021100334,2012-02-03,ORL vs. CLE,ORL,CLE,W,14,9,0.609,240,34,80,0.425,9,26,0.346,25,36,0.694,10,35,45,19,6,10,5,20,102
2012-02-03,1610612754,0021100340,2012-02-03,IND @ DAL,DAL,IND,W,16,6,0.727,240,37,87,0.425,12,25,0.48,12,16,0.75,15,33,48,25,14,5,14,17,98
2012-02-03,1610612756,0021100338,2012-02-03,PHX @ HOU,HOU,PHX,L,8,14,0.364,240,34,83,0.41,4,19,0.211,9,14,0.643,9,30,39,20,11,6,16,15,81
2012-02-03,1610612743,0021100341,2012-02-03,DEN vs. LAL,DEN,LAL,L,15,8,0.652,240,33,75,0.44,5,23,0.217,18,23,0.783,5,35,40,20,7,3,12,18,89
2012-02-03,1610612751,0021100335,2012-02-03,NJN vs. MIN,NJN,MIN,L,8,16,0.333,240,38,86,0.442,10,21,0.476,19,24,0.792,15,26,41,29,9,7,17,27,105
2012-02-03,1610612738,0021100337,2012-02-03,BOS vs. NYK,BOS,NYK,W,12,10,0.545,240,31,76,0.408,10,20,0.5,19,25,0.76,15,25,40,21,4,6,17,25,91
2012-02-03,1610612742,0021100340,2012-02-03,DAL vs. IND,DAL,IND,L,14,10,0.583,240,35,83,0.422,6,16,0.375,11,13,0.846,13,29,42,20,8,10,16,14,87
2012-02-03,1610612755,0021100333,2012-02-03,PHI vs. MIA,PHI,MIA,L,16,7,0.696,240,32,81,0.395,5,12,0.417,10,14,0.714,8,30,38,18,6,5,6,17,79
2012-02-04,1610612749,0021100349,2012-02-04,MIL vs. CHI,MIL,CHI,L,10,13,0.435,240,37,93,0.398,1,12,0.083,15,19,0.789,13,26,39,15,6,5,8,8,90
2012-02-04,1610612762,0021100351,2012-02-04,UTA vs. LAL,UTA,LAL,W,13,9,0.591,240,39,87,0.448,4,12,0.333,14,20,0.7,18,32,50,25,6,6,10,23,96
2012-02-04,1610612751,0021100345,2012-02-04,NJN @ NYK,NYK,NJN,L,8,17,0.32,240,30,72,0.417,10,26,0.385,22,26,0.846,9,30,39,18,8,5,13,26,92
2012-02-04,1610612750,0021100348,2012-02-04,MIN vs. HOU,MIN,HOU,W,12,12,0.5,240,37,82,0.451,6,20,0.3,20,23,0.87,14,34,48,21,7,2,16,15,100
2012-02-04,1610612752,0021100345,2012-02-04,NYK vs. NJN,NYK,NJN,W,9,15,0.375,240,37,83,0.446,2,14,0.143,23,26,0.885,15,33,48,20,5,5,14,21,99
2012-02-04,1610612747,0021100351,2012-02-04,LAL @ UTA,UTA,LAL,L,14,10,0.583,240,29,75,0.387,4,14,0.286,25,30,0.833,16,26,42,12,3,4,13,17,87
2012-02-04,1610612760,0021100350,2012-02-04,OKC @ SAS,SAS,OKC,L,18,5,0.783,240,36,77,0.468,7,21,0.333,17,28,0.607,7,36,43,18,6,12,13,25,96
2012-02-04,1610612764,0021100342,2012-02-04,WAS vs. LAC,WAS,LAC,L,4,20,0.167,240,30,80,0.375,7,18,0.389,14,23,0.609,13,19,32,17,9,6,13,18,81
2012-02-04,1610612756,0021100352,2012-02-04,PHX vs. CHA,PHX,CHA,W,9,14,0.391,240,34,85,0.4,10,22,0.455,17,24,0.708,13,34,47,21,5,5,7,14,95
2012-02-04,1610612737,0021100343,2012-02-04,ATL vs. PHI,ATL,PHI,L,16,8,0.667,240,32,74,0.432,5,15,0.333,18,27,0.667,13,34,47,20,2,7,15,11,87
2012-02-04,1610612740,0021100346,2012-02-04,NOH @ DET,DET,NOH,L,4,20,0.167,240,34,72,0.472,4,12,0.333,15,18,0.833,11,27,38,19,6,4,15,19,87
2012-02-04,1610612746,0021100342,2012-02-04,LAC @ WAS,WAS,LAC,W,14,7,0.667,240,45,83,0.542,11,23,0.478,6,17,0.353,17,36,53,32,8,6,23,21,107
2012-02-04,1610612766,0021100352,2012-02-04,CHA @ PHX,PHX,CHA,L,3,21,0.125,240,33,75,0.44,9,19,0.474,14,19,0.737,11,37,48,15,4,5,14,23,89
2012-02-04,1610612743,0021100354,2012-02-04,DEN @ POR,POR,DEN,L,15,9,0.625,240,35,79,0.443,5,22,0.227,22,24,0.917,12,30,42,17,8,3,17,17,97
2012-02-04,1610612745,0021100348,2012-02-04,HOU @ MIN,MIN,HOU,L,13,11,0.542,240,39,91,0.429,2,10,0.2,11,14,0.786,10,27,37,24,8,8,10,20,91
2012-02-04,1610612754,0021100344,2012-02-04,IND vs. ORL,IND,ORL,L,16,7,0.696,240,29,85,0.341,4,22,0.182,19,21,0.905,15,30,45,12,11,9,14,23,81
2012-02-04,1610612753,0021100344,2012-02-04,ORL @ IND,IND,ORL,W,15,9,0.625,240,29,72,0.403,9,25,0.36,18,23,0.783,8,35,43,21,7,7,24,17,85
2012-02-04,1610612757,0021100354,2012-02-04,POR vs. DEN,POR,DEN,W,14,10,0.583,240,46,86,0.535,15,33,0.455,10,12,0.833,10,31,41,30,11,5,14,20,117
2012-02-04,1610612739,0021100347,2012-02-04,CLE vs. DAL,CLE,DAL,W,9,13,0.409,240,37,93,0.398,6,23,0.261,11,15,0.733,17,29,46,27,12,3,9,18,91
2012-02-04,1610612744,0021100353,2012-02-04,GSW @ SAC,SAC,GSW,L,8,13,0.381,265,39,90,0.433,16,29,0.552,12,13,0.923,10,26,36,25,10,9,16,21,106
2012-02-04,1610612741,0021100349,2012-02-04,CHI @ MIL,MIL,CHI,W,20,6,0.769,240,48,90,0.533,14,30,0.467,3,4,0.75,11,42,53,31,6,4,13,20,113
2012-02-04,1610612758,0021100353,2012-02-04,SAC vs. GSW,SAC,GSW,W,8,15,0.348,265,43,98,0.439,10,22,0.455,18,21,0.857,20,35,55,21,10,4,18,13,114
2012-02-04,1610612755,0021100343,2012-02-04,PHI @ ATL,ATL,PHI,W,17,7,0.708,240,44,88,0.5,4,9,0.444,6,9,0.667,9,28,37,25,9,2,7,25,98
2012-02-04,1610612742,0021100347,2012-02-04,DAL @ CLE,CLE,DAL,L,14,11,0.56,240,32,67,0.478,6,13,0.462,18,27,0.667,4,35,39,22,6,8,21,16,88
2012-02-04,1610612759,0021100350,2012-02-04,SAS vs. OKC,SAS,OKC,W,16,9,0.64,240,37,88,0.42,12,23,0.522,21,25,0.84,11,34,45,21,4,7,10,22,107
2012-02-04,1610612765,0021100346,2012-02-04,DET vs. NOH,DET,NOH,W,6,20,0.231,240,35,78,0.449,2,10,0.2,17,23,0.739,15,27,42,19,7,2,13,14,89
2012-02-05,1610612761,0021100356,2012-02-05,TOR @ MIA,MIA,TOR,L,8,17,0.32,240,34,79,0.43,6,22,0.273,15,21,0.714,10,28,38,17,6,3,16,25,89
2012-02-05,1610612763,0021100355,2012-02-05,MEM @ BOS,BOS,MEM,L,12,12,0.5,240,32,87,0.368,3,14,0.214,13,16,0.813,15,23,38,13,5,5,13,17,80
2012-02-05,1610612748,0021100356,2012-02-05,MIA vs. TOR,MIA,TOR,W,18,6,0.75,240,31,69,0.449,4,12,0.333,29,34,0.853,4,32,36,15,8,2,14,19,95
2012-02-05,1610612738,0021100355,2012-02-05,BOS vs. MEM,BOS,MEM,W,13,10,0.565,240,36,73,0.493,7,20,0.35,19,21,0.905,7,38,45,28,9,5,18,15,98
2012-02-06,1610612751,0021100360,2012-02-06,NJN vs. CHI,NJN,CHI,L,8,18,0.308,240,32,79,0.405,3,17,0.176,20,26,0.769,14,23,37,19,6,1,11,20,87
2012-02-06,1610612756,0021100362,2012-02-06,PHX @ ATL,ATL,PHX,W,10,14,0.417,240,41,79,0.519,11,24,0.458,6,7,0.857,10,35,45,24,2,8,15,16,99
2012-02-06,1610612746,0021100359,2012-02-06,LAC @ ORL,ORL,LAC,W,15,7,0.682,265,36,82,0.439,13,31,0.419,22,25,0.88,10,36,46,21,11,1,12,20,107
2012-02-06,1610612761,0021100358,2012-02-06,TOR @ WAS,WAS,TOR,L,8,18,0.308,265,34,85,0.4,13,26,0.5,27,34,0.794,17,25,42,20,8,2,18,33,108
2012-02-06,1610612745,0021100365,2012-02-06,HOU @ DEN,DEN,HOU,W,14,11,0.56,240,35,81,0.432,10,19,0.526,19,24,0.792,6,34,40,21,9,5,16,28,99
2012-02-06,1610612764,0021100358,2012-02-06,WAS vs. TOR,WAS,TOR,W,5,20,0.2,265,39,80,0.488,3,9,0.333,30,41,0.732,14,27,41,14,9,8,16,29,111
2012-02-06,1610612740,0021100364,2012-02-06,NOH vs. SAC,NOH,SAC,L,4,21,0.16,240,34,81,0.42,3,9,0.333,21,26,0.808,15,33,48,21,6,6,11,19,92
2012-02-06,1610612758,0021100364,2012-02-06,SAC @ NOH,NOH,SAC,W,9,15,0.375,240,37,78,0.474,8,24,0.333,18,25,0.72,11,30,41,17,5,5,9,21,100
2012-02-06,1610612755,0021100357,2012-02-06,PHI vs. LAL,PHI,LAL,W,18,7,0.72,240,38,81,0.469,8,17,0.471,11,17,0.647,8,22,30,27,7,2,4,13,95
2012-02-06,1610612757,0021100366,2012-02-06,POR vs. OKC,POR,OKC,L,14,11,0.56,265,41,97,0.423,5,20,0.25,20,26,0.769,15,24,39,23,8,3,12,17,107
