GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2017-03-08,1610612738,0021600959,2017-03-08,BOS @ GSW,GSW,BOS,W,41,24,0.631,240,37,84,0.44,10,29,0.345,15,19,0.789,9,36,45,28,12,1,12,10,99
2017-03-08,1610612759,0021600957,2017-03-08,SAS vs. SAC,SAS,SAC,W,50,13,0.794,240,42,84,0.5,14,29,0.483,16,21,0.762,6,37,43,33,9,5,12,15,114
2017-03-08,1610612766,0021600951,2017-03-08,CHA @ MIA,MIA,CHA,L,28,36,0.438,240,37,80,0.463,7,21,0.333,20,21,0.952,6,33,39,14,7,8,12,17,101
2017-03-08,1610612750,0021600955,2017-03-08,MIN vs. LAC,MIN,LAC,W,26,37,0.413,240,42,86,0.488,5,20,0.25,18,20,0.9,14,36,50,26,10,4,12,23,107
2017-03-08,1610612758,0021600957,2017-03-08,SAC @ SAS,SAS,SAC,L,25,39,0.391,240,42,86,0.488,7,19,0.368,13,16,0.813,5,37,42,20,7,3,13,22,104
2017-03-08,1610612749,0021600952,2017-03-08,MIL vs. NYK,MIL,NYK,W,30,33,0.476,240,37,86,0.43,8,26,0.308,22,28,0.786,12,34,46,26,9,4,8,13,104
2017-03-08,1610612746,0021600955,2017-03-08,LAC @ MIN,MIN,LAC,L,38,26,0.594,240,35,83,0.422,9,24,0.375,12,18,0.667,10,26,36,18,9,3,16,18,91
2017-03-08,1610612754,0021600956,2017-03-08,IND vs. DET,IND,DET,W,33,31,0.516,240,44,88,0.5,11,23,0.478,16,19,0.842,9,37,46,27,3,2,5,18,115
2017-03-08,1610612740,0021600953,2017-03-08,NOP vs. TOR,NOP,TOR,L,25,40,0.385,240,34,80,0.425,9,29,0.31,10,13,0.769,8,32,40,22,6,3,14,20,87
2017-03-08,1610612737,0021600950,2017-03-08,ATL vs. BKN,ATL,BKN,W,35,29,0.547,240,41,95,0.432,4,20,0.2,24,32,0.75,11,36,47,19,12,7,15,22,110
2017-03-08,1610612764,0021600958,2017-03-08,WAS @ DEN,DEN,WAS,W,39,24,0.619,240,50,88,0.568,11,26,0.423,12,19,0.632,8,35,43,31,10,0,11,16,123
2017-03-08,1610612752,0021600952,2017-03-08,NYK @ MIL,MIL,NYK,L,26,39,0.4,240,39,84,0.464,7,21,0.333,8,12,0.667,10,33,43,22,4,6,15,20,93
2017-03-08,1610612743,0021600958,2017-03-08,DEN vs. WAS,DEN,WAS,L,29,35,0.453,240,46,87,0.529,13,28,0.464,8,17,0.471,10,29,39,31,6,2,16,16,113
2017-03-09,1610612765,0021600960,2017-03-09,DET vs. CLE,DET,CLE,W,32,33,0.492,240,41,88,0.466,9,26,0.346,15,19,0.789,11,34,45,22,6,1,7,15,106
2017-03-09,1610612757,0021600963,2017-03-09,POR vs. PHI,POR,PHI,W,28,35,0.444,265,40,88,0.455,6,21,0.286,28,33,0.848,16,39,55,25,8,12,19,22,114
2017-03-09,1610612739,0021600960,2017-03-09,CLE @ DET,DET,CLE,L,42,21,0.667,240,39,84,0.464,11,39,0.282,12,19,0.632,8,34,42,24,4,1,9,17,101
2017-03-09,1610612760,0021600962,2017-03-09,OKC vs. SAS,OKC,SAS,W,36,29,0.554,240,41,89,0.461,6,20,0.3,14,21,0.667,15,33,48,23,10,3,11,22,102
2017-03-09,1610612756,0021600964,2017-03-09,PHX vs. LAL,PHX,LAL,L,21,44,0.323,240,42,91,0.462,6,19,0.316,20,25,0.8,18,36,54,20,7,10,19,24,110
2017-03-09,1610612746,0021600961,2017-03-09,LAC @ MEM,MEM,LAC,W,39,26,0.6,240,40,78,0.513,11,30,0.367,23,28,0.821,7,40,47,24,2,4,14,18,114
2017-03-09,1610612747,0021600964,2017-03-09,LAL @ PHX,PHX,LAL,W,20,45,0.308,240,47,98,0.48,12,27,0.444,16,24,0.667,14,28,42,21,11,7,9,20,122
2017-03-09,1610612763,0021600961,2017-03-09,MEM vs. LAC,MEM,LAC,L,36,29,0.554,240,37,83,0.446,7,20,0.35,17,22,0.773,6,28,34,26,6,2,9,22,98
2017-03-09,1610612759,0021600962,2017-03-09,SAS @ OKC,OKC,SAS,L,50,14,0.781,240,35,84,0.417,6,19,0.316,16,20,0.8,13,28,41,15,8,8,15,16,92
2017-03-09,1610612755,0021600963,2017-03-09,PHI @ POR,POR,PHI,L,23,41,0.359,265,41,94,0.436,11,29,0.379,15,20,0.75,12,32,44,18,10,3,16,29,108
2017-03-10,1610612754,0021600967,2017-03-10,IND @ MIL,MIL,IND,L,33,32,0.508,240,33,75,0.44,2,18,0.111,17,22,0.773,8,28,36,15,14,3,18,24,85
2017-03-10,1610612753,0021600965,2017-03-10,ORL @ CHA,CHA,ORL,L,24,42,0.364,240,31,76,0.408,5,27,0.185,14,22,0.636,8,23,31,19,4,2,10,24,81
2017-03-10,1610612751,0021600971,2017-03-10,BKN @ DAL,DAL,BKN,L,11,53,0.172,240,34,78,0.436,9,31,0.29,19,23,0.826,4,31,35,23,9,2,12,28,96
2017-03-10,1610612741,0021600966,2017-03-10,CHI vs. HOU,CHI,HOU,L,31,34,0.477,240,38,98,0.388,9,39,0.231,9,12,0.75,11,38,49,24,9,4,18,21,94
2017-03-10,1610612738,0021600970,2017-03-10,BOS @ DEN,DEN,BOS,L,41,25,0.621,240,34,81,0.42,12,33,0.364,19,23,0.826,9,25,34,19,11,2,18,23,99
2017-03-10,1610612761,0021600969,2017-03-10,TOR @ ATL,ATL,TOR,L,38,27,0.585,240,37,92,0.402,4,25,0.16,21,27,0.778,16,30,46,19,17,5,11,28,99
2017-03-10,1610612764,0021600972,2017-03-10,WAS @ SAC,SAC,WAS,W,40,24,0.625,265,52,104,0.5,9,26,0.346,17,19,0.895,12,40,52,29,7,5,9,22,130
2017-03-10,1610612745,0021600966,2017-03-10,HOU @ CHI,CHI,HOU,W,45,21,0.682,240,37,89,0.416,15,47,0.319,26,32,0.813,11,43,54,26,11,4,17,15,115
2017-03-10,1610612749,0021600967,2017-03-10,MIL vs. IND,MIL,IND,W,31,33,0.484,240,33,64,0.516,7,17,0.412,26,30,0.867,5,29,34,17,13,6,20,21,99
2017-03-10,1610612744,0021600968,2017-03-10,GSW @ MIN,MIN,GSW,L,52,13,0.8,240,41,88,0.466,7,24,0.292,13,17,0.765,12,31,43,25,9,5,12,21,102
2017-03-10,1610612742,0021600971,2017-03-10,DAL vs. BKN,DAL,BKN,W,28,36,0.438,240,33,78,0.423,14,33,0.424,25,28,0.893,7,40,47,16,5,0,15,18,105
2017-03-10,1610612758,0021600972,2017-03-10,SAC vs. WAS,SAC,WAS,L,25,40,0.385,265,44,92,0.478,12,23,0.522,22,28,0.786,8,32,40,27,5,1,10,21,122
2017-03-10,1610612766,0021600965,2017-03-10,CHA vs. ORL,CHA,ORL,W,29,36,0.446,240,47,79,0.595,10,21,0.476,17,20,0.85,6,37,43,34,6,5,7,17,121
2017-03-10,1610612750,0021600968,2017-03-10,MIN vs. GSW,MIN,GSW,W,27,37,0.422,240,39,88,0.443,4,14,0.286,21,27,0.778,14,32,46,21,6,3,11,18,103
2017-03-10,1610612743,0021600970,2017-03-10,DEN vs. BOS,DEN,BOS,W,30,35,0.462,240,45,85,0.529,12,31,0.387,17,22,0.773,11,39,50,24,11,4,18,18,119
2017-03-10,1610612737,0021600969,2017-03-10,ATL vs. TOR,ATL,TOR,W,36,29,0.554,240,39,75,0.52,8,22,0.364,19,29,0.655,8,37,45,24,8,6,21,20,105
2017-03-11,1610612742,0021600982,2017-03-11,DAL vs. PHX,DAL,PHX,L,28,37,0.431,240,28,74,0.378,9,26,0.346,33,36,0.917,10,38,48,17,2,4,13,17,98
2017-03-11,1610612744,0021600980,2017-03-11,GSW @ SAS,SAS,GSW,L,52,14,0.788,240,33,92,0.359,5,17,0.294,14,23,0.609,20,29,49,19,10,4,15,16,85
2017-03-11,1610612763,0021600981,2017-03-11,MEM vs. ATL,MEM,ATL,L,36,30,0.545,240,34,90,0.378,5,29,0.172,17,23,0.739,13,28,41,22,11,3,13,21,90
2017-03-11,1610612740,0021600976,2017-03-11,NOP @ CHA,CHA,NOP,W,26,40,0.394,265,50,99,0.505,14,34,0.412,11,16,0.688,9,38,47,33,4,4,10,16,125
2017-03-11,1610612743,0021600984,2017-03-11,DEN @ SAC,SAC,DEN,W,31,35,0.47,240,40,85,0.471,9,34,0.265,16,18,0.889,9,35,44,21,8,8,9,16,105
2017-03-11,1610612752,0021600975,2017-03-11,NYK @ DET,DET,NYK,L,26,40,0.394,240,36,82,0.439,13,30,0.433,7,11,0.636,8,36,44,26,4,7,18,18,92
2017-03-11,1610612739,0021600977,2017-03-11,CLE @ ORL,ORL,CLE,W,43,21,0.672,240,43,86,0.5,15,39,0.385,15,25,0.6,9,43,52,30,1,6,9,18,116
2017-03-11,1610612762,0021600973,2017-03-11,UTA @ OKC,OKC,UTA,L,41,25,0.621,240,36,75,0.48,9,20,0.45,23,28,0.821,7,29,36,15,9,2,12,17,104
2017-03-11,1610612753,0021600977,2017-03-11,ORL vs. CLE,ORL,CLE,L,24,43,0.358,240,38,96,0.396,4,21,0.19,24,28,0.857,14,38,52,17,6,1,5,21,104
2017-03-11,1610612766,0021600976,2017-03-11,CHA vs. NOP,CHA,NOP,L,29,37,0.439,265,46,102,0.451,13,46,0.283,17,20,0.85,11,39,50,32,5,1,9,14,122
2017-03-11,1610612761,0021600979,2017-03-11,TOR @ MIA,MIA,TOR,L,38,28,0.576,240,33,88,0.375,2,15,0.133,21,25,0.84,16,32,48,7,6,5,12,20,89
2017-03-11,1610612749,0021600978,2017-03-11,MIL vs. MIN,MIL,MIN,W,32,33,0.492,240,37,80,0.463,8,20,0.4,20,23,0.87,11,29,40,19,5,6,9,23,102
2017-03-11,1610612756,0021600982,2017-03-11,PHX @ DAL,DAL,PHX,W,22,44,0.333,240,38,83,0.458,6,21,0.286,18,20,0.9,5,35,40,18,5,7,11,24,100
2017-03-11,1610612760,0021600973,2017-03-11,OKC vs. UTA,OKC,UTA,W,37,29,0.561,240,43,86,0.5,8,23,0.348,18,24,0.75,12,31,43,23,7,7,12,20,112
2017-03-11,1610612750,0021600978,2017-03-11,MIN @ MIL,MIL,MIN,L,27,38,0.415,240,37,81,0.457,5,13,0.385,16,21,0.762,11,27,38,21,4,4,12,22,95
2017-03-11,1610612737,0021600981,2017-03-11,ATL @ MEM,MEM,ATL,W,37,29,0.561,240,36,72,0.5,15,30,0.5,20,26,0.769,6,40,46,22,9,6,18,23,107
2017-03-11,1610612758,0021600984,2017-03-11,SAC vs. DEN,SAC,DEN,L,25,41,0.379,240,36,82,0.439,8,23,0.348,12,20,0.6,10,31,41,24,4,2,12,15,92
2017-03-11,1610612765,0021600975,2017-03-11,DET vs. NYK,DET,NYK,W,33,33,0.5,240,46,96,0.479,9,27,0.333,11,19,0.579,14,37,51,27,14,6,7,15,112
2017-03-11,1610612746,0021600974,2017-03-11,LAC vs. PHI,LAC,PHI,W,40,26,0.606,240,40,81,0.494,8,25,0.32,24,29,0.828,8,33,41,25,13,3,13,13,112
2017-03-11,1610612759,0021600980,2017-03-11,SAS vs. GSW,SAS,GSW,W,51,14,0.785,240,40,77,0.519,12,27,0.444,15,18,0.833,7,39,46,27,6,7,18,18,107
2017-03-11,1610612764,0021600983,2017-03-11,WAS @ POR,POR,WAS,W,41,24,0.631,265,47,90,0.522,12,25,0.48,19,28,0.679,9,37,46,27,5,4,11,20,125
2017-03-11,1610612757,0021600983,2017-03-11,POR vs. WAS,POR,WAS,L,28,36,0.438,265,48,94,0.511,16,32,0.5,12,16,0.75,7,36,43,26,4,5,14,19,124
2017-03-11,1610612755,0021600974,2017-03-11,PHI @ LAC,LAC,PHI,L,23,42,0.354,240,40,84,0.476,10,30,0.333,10,14,0.714,7,34,41,28,11,1,16,23,100
2017-03-11,1610612748,0021600979,2017-03-11,MIA vs. TOR,MIA,TOR,W,32,34,0.485,240,35,72,0.486,11,28,0.393,23,33,0.697,3,32,35,21,8,10,12,19,104
2017-03-12,1610612757,0021600988,2017-03-12,POR @ PHX,PHX,POR,W,29,36,0.446,240,43,86,0.5,7,22,0.318,17,25,0.68,9,40,49,14,7,5,14,24,110
2017-03-12,1610612741,0021600985,2017-03-12,CHI @ BOS,BOS,CHI,L,31,35,0.47,240,33,87,0.379,7,25,0.28,7,9,0.778,12,28,40,18,13,3,17,10,80
2017-03-12,1610612745,0021600989,2017-03-12,HOU vs. CLE,HOU,CLE,W,46,21,0.687,240,41,96,0.427,16,45,0.356,19,28,0.679,20,32,52,25,10,4,6,17,117
2017-03-12,1610612755,0021600990,2017-03-12,PHI @ LAL,LAL,PHI,W,24,42,0.364,240,41,79,0.519,10,24,0.417,26,32,0.813,4,30,34,28,8,4,16,24,118
2017-03-12,1610612748,0021600987,2017-03-12,MIA @ IND,IND,MIA,L,32,35,0.478,240,39,94,0.415,9,32,0.281,11,16,0.688,19,35,54,18,4,4,8,22,98
2017-03-12,1610612747,0021600990,2017-03-12,LAL vs. PHI,LAL,PHI,L,20,46,0.303,240,44,88,0.5,4,20,0.2,24,28,0.857,7,33,40,24,10,10,15,21,116
2017-03-12,1610612752,0021600986,2017-03-12,NYK @ BKN,BKN,NYK,L,26,41,0.388,240,39,94,0.415,8,23,0.348,26,32,0.813,11,32,43,22,5,8,9,20,112
2017-03-12,1610612754,0021600987,2017-03-12,IND vs. MIA,IND,MIA,W,34,32,0.515,240,35,82,0.427,5,15,0.333,27,32,0.844,11,35,46,12,2,4,9,15,102
2017-03-12,1610612738,0021600985,2017-03-12,BOS vs. CHI,BOS,CHI,W,42,25,0.627,240,40,86,0.465,16,37,0.432,4,4,1.0,12,39,51,22,14,5,21,14,100
2017-03-12,1610612751,0021600986,2017-03-12,BKN vs. NYK,BKN,NYK,W,12,53,0.185,240,40,87,0.46,19,38,0.5,21,29,0.724,13,42,55,23,7,3,12,23,120
2017-03-12,1610612739,0021600989,2017-03-12,CLE @ HOU,HOU,CLE,L,43,22,0.662,240,42,80,0.525,17,43,0.395,11,13,0.846,4,34,38,24,3,7,15,23,112
2017-03-12,1610612756,0021600988,2017-03-12,PHX vs. POR,PHX,POR,L,22,45,0.328,240,41,93,0.441,5,14,0.357,14,20,0.7,6,35,41,20,5,3,9,21,101
2017-03-13,1610612737,0021600994,2017-03-13,ATL @ SAS,SAS,ATL,L,37,30,0.552,240,37,81,0.457,6,22,0.273,19,30,0.633,6,30,36,27,13,3,16,20,99
2017-03-13,1610612758,0021600997,2017-03-13,SAC vs. ORL,SAC,ORL,W,26,41,0.388,240,44,82,0.537,16,30,0.533,16,21,0.762,2,39,41,24,8,6,15,14,120
2017-03-13,1610612750,0021600995,2017-03-13,MIN vs. WAS,MIN,WAS,W,28,38,0.424,240,45,86,0.523,10,21,0.476,19,22,0.864,8,38,46,27,8,7,15,24,119
2017-03-13,1610612741,0021600991,2017-03-13,CHI @ CHA,CHA,CHI,W,32,35,0.478,240,41,92,0.446,14,40,0.35,19,22,0.864,12,38,50,29,6,5,10,20,115
2017-03-13,1610612749,0021600993,2017-03-13,MIL @ MEM,MEM,MIL,L,32,34,0.485,240,31,67,0.463,14,26,0.538,17,20,0.85,8,24,32,21,6,5,16,21,93
2017-03-13,1610612753,0021600997,2017-03-13,ORL @ SAC,SAC,ORL,L,24,44,0.353,240,45,98,0.459,13,34,0.382,12,12,1.0,9,35,44,32,10,4,12,18,115
2017-03-13,1610612747,0021600998,2017-03-13,LAL @ DEN,DEN,LAL,L,20,47,0.299,240,42,97,0.433,6,20,0.3,11,19,0.579,16,30,46,17,10,3,16,21,101
2017-03-13,1610612763,0021600993,2017-03-13,MEM vs. MIL,MEM,MIL,W,37,30,0.552,240,41,79,0.519,14,27,0.519,17,23,0.739,11,26,37,30,11,0,12,20,113
2017-03-13,1610612742,0021600992,2017-03-13,DAL @ TOR,TOR,DAL,L,28,38,0.424,240,31,85,0.365,7,25,0.28,9,13,0.692,7,27,34,21,4,6,7,19,78
2017-03-13,1610612761,0021600992,2017-03-13,TOR vs. DAL,TOR,DAL,W,39,28,0.582,240,37,78,0.474,9,25,0.36,17,18,0.944,9,46,55,19,7,6,12,16,100
2017-03-13,1610612746,0021600996,2017-03-13,LAC @ UTA,UTA,LAC,L,40,27,0.597,240,39,78,0.5,12,30,0.4,18,23,0.783,3,25,28,16,4,2,6,22,108
2017-03-13,1610612759,0021600994,2017-03-13,SAS vs. ATL,SAS,ATL,W,52,14,0.788,240,39,81,0.481,16,34,0.471,13,17,0.765,7,37,44,31,6,9,21,22,107
2017-03-13,1610612766,0021600991,2017-03-13,CHA vs. CHI,CHA,CHI,L,29,38,0.433,240,43,93,0.462,7,29,0.241,16,19,0.842,11,33,44,25,4,3,6,18,109
2017-03-13,1610612743,0021600998,2017-03-13,DEN vs. LAL,DEN,LAL,W,32,35,0.478,240,45,84,0.536,17,38,0.447,22,25,0.88,6,36,42,36,9,7,15,18,129
2017-03-13,1610612762,0021600996,2017-03-13,UTA vs. LAC,UTA,LAC,W,42,25,0.627,240,41,78,0.526,14,21,0.667,18,22,0.818,8,34,42,22,1,3,7,22,114
2017-03-13,1610612764,0021600995,2017-03-13,WAS @ MIN,MIN,WAS,L,41,25,0.621,240,36,84,0.429,7,26,0.269,25,31,0.806,8,30,38,15,10,2,15,25,104
2017-03-14,1610612754,0021601001,2017-03-14,IND @ NYK,NYK,IND,L,34,33,0.507,240,32,87,0.368,8,29,0.276,9,15,0.6,14,39,53,16,6,3,16,14,81
2017-03-14,1610612739,0021600999,2017-03-14,CLE vs. DET,CLE,DET,W,44,22,0.667,240,46,77,0.597,19,30,0.633,17,23,0.739,3,38,41,29,4,3,9,18,128
2017-03-14,1610612755,0021601003,2017-03-14,PHI @ GSW,GSW,PHI,L,24,43,0.358,240,39,89,0.438,8,27,0.296,18,27,0.667,13,39,52,28,10,10,21,26,104
2017-03-14,1610612757,0021601002,2017-03-14,POR @ NOP,NOP,POR,L,29,37,0.439,240,23,76,0.303,11,32,0.344,20,26,0.769,8,40,48,13,3,1,16,20,77
2017-03-14,1610612765,0021600999,2017-03-14,DET @ CLE,CLE,DET,L,33,34,0.493,240,37,99,0.374,4,19,0.211,18,19,0.947,16,29,45,20,6,1,8,19,96
2017-03-14,1610612760,0021601000,2017-03-14,OKC @ BKN,BKN,OKC,W,38,29,0.567,240,44,89,0.494,10,22,0.455,24,34,0.706,13,31,44,30,13,6,13,27,122
2017-03-14,1610612752,0021601001,2017-03-14,NYK vs. IND,NYK,IND,W,27,41,0.397,240,35,83,0.422,9,28,0.321,8,13,0.615,11,41,52,21,8,4,14,15,87
2017-03-14,1610612744,0021601003,2017-03-14,GSW vs. PHI,GSW,PHI,W,53,14,0.791,240,32,88,0.364,14,32,0.438,28,35,0.8,13,30,43,24,12,11,18,24,106
2017-03-14,1610612740,0021601002,2017-03-14,NOP vs. POR,NOP,POR,W,27,40,0.403,240,38,80,0.475,6,21,0.286,18,30,0.6,4,45,49,19,10,8,5,18,100
2017-03-14,1610612751,0021601000,2017-03-14,BKN vs. OKC,BKN,OKC,L,12,54,0.182,240,33,71,0.465,12,24,0.5,26,30,0.867,4,28,32,20,6,6,18,23,104
2017-03-15,1610612748,0021601007,2017-03-15,MIA vs. NOP,MIA,NOP,W,33,35,0.485,240,44,87,0.506,16,35,0.457,16,19,0.842,12,33,45,23,9,3,15,22,120
2017-03-15,1610612763,0021601009,2017-03-15,MEM @ CHI,CHI,MEM,W,38,30,0.559,240,36,85,0.424,11,31,0.355,15,18,0.833,14,38,52,26,2,3,11,19,98
2017-03-15,1610612759,0021601011,2017-03-15,SAS vs. POR,SAS,POR,L,52,15,0.776,240,42,88,0.477,11,26,0.423,11,15,0.733,10,31,41,28,7,5,14,20,106
2017-03-15,1610612747,0021601010,2017-03-15,LAL @ HOU,HOU,LAL,L,20,48,0.294,240,42,91,0.462,3,25,0.12,13,18,0.722,9,29,38,16,10,0,22,25,100
2017-03-15,1610612758,0021601012,2017-03-15,SAC @ PHX,PHX,SAC,W,27,41,0.397,240,38,79,0.481,6,14,0.429,25,34,0.735,8,40,48,22,8,11,18,18,107
2017-03-15,1610612764,0021601004,2017-03-15,WAS vs. DAL,WAS,DAL,L,41,26,0.612,240,40,82,0.488,12,30,0.4,15,21,0.714,5,37,42,30,4,1,12,23,107
2017-03-15,1610612750,0021601006,2017-03-15,MIN @ BOS,BOS,MIN,L,28,39,0.418,240,40,91,0.44,8,27,0.296,16,20,0.8,15,27,42,26,4,1,8,21,104
2017-03-15,1610612740,0021601007,2017-03-15,NOP @ MIA,MIA,NOP,L,27,41,0.397,240,42,88,0.477,9,22,0.409,19,28,0.679,8,30,38,21,9,5,13,13,112
2017-03-15,1610612756,0021601012,2017-03-15,PHX vs. SAC,PHX,SAC,L,22,46,0.324,240,43,107,0.402,6,25,0.24,9,14,0.643,16,31,47,24,9,11,13,25,101
2017-03-15,1610612745,0021601010,2017-03-15,HOU vs. LAL,HOU,LAL,W,47,21,0.691,240,50,91,0.549,18,43,0.419,21,32,0.656,13,37,50,37,13,4,19,21,139
2017-03-15,1610612766,0021601005,2017-03-15,CHA @ IND,IND,CHA,L,29,39,0.426,240,32,80,0.4,3,23,0.13,10,13,0.769,3,27,30,15,9,4,10,13,77
2017-03-15,1610612765,0021601008,2017-03-15,DET vs. UTA,DET,UTA,L,33,35,0.485,240,36,86,0.419,3,13,0.231,8,12,0.667,8,31,39,14,6,4,7,18,83
2017-03-15,1610612754,0021601005,2017-03-15,IND vs. CHA,IND,CHA,W,35,33,0.515,240,39,73,0.534,12,28,0.429,8,9,0.889,3,39,42,26,8,6,14,15,98
2017-03-15,1610612762,0021601008,2017-03-15,UTA @ DET,DET,UTA,W,43,25,0.632,240,36,77,0.468,13,28,0.464,12,16,0.75,6,37,43,28,6,5,15,15,97
2017-03-15,1610612742,0021601004,2017-03-15,DAL @ WAS,WAS,DAL,W,29,38,0.433,240,40,79,0.506,14,32,0.438,18,25,0.72,5,35,40,24,5,1,10,22,112
2017-03-15,1610612749,0021601013,2017-03-15,MIL @ LAC,LAC,MIL,W,33,34,0.493,240,34,76,0.447,10,29,0.345,19,25,0.76,4,32,36,22,8,2,11,25,97
2017-03-15,1610612741,0021601009,2017-03-15,CHI vs. MEM,CHI,MEM,L,32,36,0.471,240,34,91,0.374,11,28,0.393,12,15,0.8,14,31,45,22,6,6,5,19,91
2017-03-15,1610612757,0021601011,2017-03-15,POR @ SAS,SAS,POR,W,30,37,0.448,240,38,80,0.475,9,22,0.409,25,28,0.893,8,31,39,21,10,1,11,16,110
2017-03-15,1610612738,0021601006,2017-03-15,BOS vs. MIN,BOS,MIN,W,43,25,0.632,240,43,79,0.544,13,33,0.394,18,21,0.857,5,32,37,34,2,5,10,16,117
2017-03-15,1610612746,0021601013,2017-03-15,LAC vs. MIL,LAC,MIL,L,40,28,0.588,240,35,75,0.467,5,24,0.208,21,29,0.724,6,36,42,23,3,4,15,20,96
2017-03-16,1610612751,0021601016,2017-03-16,BKN @ NYK,NYK,BKN,W,13,54,0.194,240,41,86,0.477,10,32,0.313,29,35,0.829,13,38,51,19,5,2,13,23,121
2017-03-16,1610612737,0021601017,2017-03-16,ATL vs. MEM,ATL,MEM,L,37,31,0.544,240,29,71,0.408,8,27,0.296,25,34,0.735,8,30,38,19,6,9,17,17,91
2017-03-16,1610612752,0021601016,2017-03-16,NYK vs. BKN,NYK,BKN,L,27,42,0.391,240,41,88,0.466,3,18,0.167,25,26,0.962,5,29,34,20,6,4,7,26,110
2017-03-16,1610612763,0021601017,2017-03-16,MEM @ ATL,ATL,MEM,W,39,30,0.565,240,39,92,0.424,10,28,0.357,15,18,0.833,16,32,48,29,7,5,11,25,103
2017-03-16,1610612739,0021601014,2017-03-16,CLE vs. UTA,CLE,UTA,W,45,22,0.672,240,36,86,0.419,9,33,0.273,10,19,0.526,11,41,52,14,6,2,10,12,91
2017-03-16,1610612760,0021601015,2017-03-16,OKC @ TOR,TOR,OKC,W,39,29,0.574,240,47,88,0.534,14,25,0.56,15,19,0.789,10,37,47,33,10,1,18,22,123
2017-03-16,1610612743,0021601018,2017-03-16,DEN vs. LAC,DEN,LAC,W,33,35,0.485,240,46,86,0.535,15,28,0.536,22,26,0.846,11,37,48,31,7,2,10,14,129
2017-03-16,1610612744,0021601019,2017-03-16,GSW vs. ORL,GSW,ORL,W,54,14,0.794,240,50,87,0.575,10,26,0.385,12,23,0.522,7,40,47,36,14,9,12,18,122
2017-03-16,1610612762,0021601014,2017-03-16,UTA @ CLE,CLE,UTA,L,43,26,0.623,240,34,82,0.415,5,21,0.238,10,14,0.714,10,37,47,18,6,3,16,16,83
2017-03-16,1610612761,0021601015,2017-03-16,TOR vs. OKC,TOR,OKC,L,39,29,0.574,240,37,81,0.457,5,20,0.25,23,30,0.767,6,26,32,15,10,10,14,20,102
2017-03-16,1610612753,0021601019,2017-03-16,ORL @ GSW,GSW,ORL,L,24,45,0.348,240,35,94,0.372,7,27,0.259,15,21,0.714,16,33,49,15,7,4,19,21,92
2017-03-16,1610612746,0021601018,2017-03-16,LAC @ DEN,DEN,LAC,L,40,29,0.58,240,44,84,0.524,16,32,0.5,10,15,0.667,4,30,34,26,5,4,9,19,114
2017-03-17,1610612738,0021601022,2017-03-17,BOS @ BKN,BKN,BOS,W,44,25,0.638,240,34,85,0.4,7,29,0.241,23,29,0.793,8,43,51,20,7,6,12,23,98
2017-03-17,1610612748,0021601025,2017-03-17,MIA vs. MIN,MIA,MIN,W,34,35,0.493,240,50,85,0.588,8,26,0.308,15,19,0.789,10,30,40,29,6,9,15,16,123
2017-03-17,1610612765,0021601023,2017-03-17,DET vs. TOR,DET,TOR,L,33,36,0.478,240,29,83,0.349,3,20,0.15,14,21,0.667,12,37,49,14,5,5,12,17,75
2017-03-17,1610612753,0021601026,2017-03-17,ORL @ PHX,PHX,ORL,W,25,45,0.357,240,42,96,0.438,7,23,0.304,18,21,0.857,8,35,43,21,10,4,12,27,109
2017-03-17,1610612756,0021601026,2017-03-17,PHX vs. ORL,PHX,ORL,L,22,47,0.319,240,38,87,0.437,2,14,0.143,25,30,0.833,12,37,49,18,9,8,16,22,103
2017-03-17,1610612745,0021601024,2017-03-17,HOU @ NOP,NOP,HOU,L,47,22,0.681,240,37,91,0.407,13,40,0.325,25,32,0.781,10,36,46,18,6,3,12,19,112
2017-03-17,1610612761,0021601023,2017-03-17,TOR @ DET,DET,TOR,W,40,29,0.58,240,30,78,0.385,9,27,0.333,18,20,0.9,8,45,53,19,5,2,12,21,87
2017-03-17,1610612741,0021601021,2017-03-17,CHI @ WAS,WAS,CHI,L,32,37,0.464,240,44,88,0.5,7,27,0.259,12,18,0.667,15,38,53,28,5,5,18,19,107
2017-03-17,1610612764,0021601021,2017-03-17,WAS vs. CHI,WAS,CHI,W,42,26,0.618,240,46,101,0.455,10,26,0.385,10,12,0.833,13,27,40,34,5,6,10,17,112
2017-03-17,1610612742,0021601020,2017-03-17,DAL @ PHI,PHI,DAL,L,29,39,0.426,240,30,87,0.345,5,23,0.217,9,17,0.529,5,29,34,21,6,4,12,20,74
2017-03-17,1610612749,0021601027,2017-03-17,MIL @ LAL,LAL,MIL,W,34,34,0.5,240,40,82,0.488,4,24,0.167,23,30,0.767,10,33,43,22,7,9,14,25,107
2017-03-17,1610612751,0021601022,2017-03-17,BKN vs. BOS,BKN,BOS,L,13,55,0.191,240,30,83,0.361,11,35,0.314,24,30,0.8,6,35,41,23,7,7,10,25,95
